Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
1366,Jr,6-3,Trevian Carson,North Dakota St.,Sum,6,G,80.1,0.6,3.8,1.1,-0.1,1.2,101.7,98.1,15.9,45.3,46.2,9.2,16.1,9.5,14.5,1.5,1.1,3.5,13.2,3.1,0.444,0.571,0.429,47.2,7.2,0.32
1367,Fr,6-10,Olavi Suutela,Oregon St.,WCC,7,F,46.6,1.7,1.3,1.1,1.8,-0.7,127.7,112.8,13,75,75.3,8.4,11.8,6.9,20.5,0.7,0,1.3,50,4.1,0.769,0.727,0.75,27.3,2.7,0.5
1368,Fr,6-8,Brian Sumpter,Wofford,SC,6,C,56,1.6,1.7,1.1,0.6,0.6,119.9,111.4,16.2,64.5,63.7,8.5,18.1,6.3,12.9,0.6,7.3,1.3,61.3,3.6,0.741,0.579,0.714,9.7,1.2,0
1369,So,6-4,Carmelo Adkins,USC Upstate,BSth,6,G,70,1.8,1.9,1.1,4.1,-3,107.5,113.2,23.3,50.8,55.5,5.2,16.2,6.1,14.3,0.7,0.6,1.4,43.5,1,0.409,0.741,0.414,53.2,11,0.394
1370,Jr,6-3,Josh Pascarelli,Colorado St.,MWC,7,G,73.1,3.3,1.9,1.1,2.8,-1.6,130.1,114.1,18,59.6,61.4,1.4,9,16.1,10.2,2.8,0,1.2,8.8,2.5,0.769,1,0.6,70.6,14.7,0.396
1371,Sr,6-7,Ariel Bland,Bethune Cookman,SWAC,6,F,50.7,2.1,1.5,1.1,0.3,0.9,138.4,111.3,9.3,60,63.3,9.9,16.7,8.3,10.1,2.3,5.1,1.9,33.3,5.5,0.538,0.8,0.6,0,0,0
1372,Sr,6-4,Brian Taylor,East Tennessee St.,SC,5,G,82.1,2.3,3.4,1.1,1.9,-0.8,114.8,103.2,20.8,58.2,59.5,3.8,12.4,9.1,13.7,1.2,0,2.5,30.9,2.2,0.632,0.647,0.588,38.2,7.5,0.381
1373,So,6-2,Jake Lemelman,Mercyhurst,NEC,6,G,79.8,1.9,2.6,1.1,2.3,-1.2,104.1,109.5,25.4,53.8,56.8,1.2,10.1,16.4,17.6,0.8,0.7,1.9,15.4,2.7,0.375,0.917,0.54,35.9,8.9,0.357
1374,So,6-2,Zach Kraft,North Dakota,Sum,7,G,55.4,2.2,1.4,1.1,2.7,-1.6,132.6,114.4,13,69.2,70.1,1.9,2.4,3.8,8.2,1,0,1.8,12.8,2.3,1,0.8,0.75,89.7,12.5,0.457
1375,Sr,6-4,"Corey Floyd, Jr.",Providence,BE,7,G,56.5,1.9,2.1,1.1,2.1,-1,110.9,108.9,19.5,52.5,56.2,2.9,11.5,13.1,14.6,1.5,0.5,1.4,37.3,2.2,0.652,0.727,0.514,37.3,6.3,0.364
1376,Fr,7-0,Wilson Jacques,Fresno St.,MWC,7,C,49.3,0.8,2.7,1.1,-1,2.1,110.3,92.6,15,45.7,47.1,9.9,21.4,6.5,5.5,2.3,2.6,3.7,25.7,4.9,0.524,0.556,0.471,2.9,0.4,0
1377,So,6-4,Jase Butler,Colorado St.,MWC,7,G,44.3,1.9,1.2,1.1,2.2,-1.1,127.9,112.6,18.5,57.1,60.7,4.6,11.1,13.7,10.9,2.3,0,1.5,37.1,2.6,0.588,0.769,0.611,48.6,8.6,0.353
1378,So,6-4,Quentin Duncan,NJIT,AE,8,G,32.4,0.6,0.9,1.1,0.5,0.6,103.3,113.6,20.1,48.7,51.4,2,8.5,14.2,10.7,1.5,4.2,2.1,15.8,6.2,0.286,0.833,0.294,55.3,11.2,0.429
1379,Sr,6-3,Major Freeman,Charlotte,Amer,7,G,55.6,1.9,1.4,1.1,2.8,-1.7,113.4,113.9,21.5,49.1,52.6,2.9,9.7,9.7,11.1,1.2,0.9,2,28.1,2.1,0.444,0.75,0.37,52.6,11.9,0.4
1380,So,7-0,Ben Defty,Boston University,Pat,7,C,71,2.8,1.7,1.1,1.3,-0.2,113.4,115.8,23.9,65.5,63.7,10.5,21.2,17,20.9,1,7.4,1.9,50.9,3.8,0.75,0.536,0.655,0,0,0
1381,Jr,6-9,Donovan Rivers,Jacksonville,ASun,6,C,47.4,1.3,1.7,1.1,0.3,0.8,108.8,107,21.2,63.3,61.4,12.4,17.7,8.5,19.8,0.6,3.1,2.1,46.7,5.6,0.708,0.5,0.633,0,0,0
1382,Jr,6-5,Chip Brunt,Northwestern St.,Slnd,3,G,15.1,0.9,0.2,1.1,2.7,-1.6,116.6,126.2,17.9,25,57.1,4.1,8.7,12.9,10.8,1.7,4.2,1.9,250,2.6,0,0.8,0.25,0,0,0
1383,Jr,6-6,Nikolaos Chitikoudis,Robert Morris,Horz,6,F,67.9,2.2,2.5,1.1,1.5,-0.4,110.2,106.4,22,55.4,53.4,11.9,17.3,6.7,11.4,1,1.9,2.5,23.1,4.5,0.647,0.333,0.563,1.5,0.4,0
1384,So,6-3,Divine Ugochukwu,Michigan St.,B10,7,G,27.9,0.7,1.5,1.1,-0.6,1.7,106.4,93,19.4,50,50.3,2.9,4.2,15.3,15.5,1.8,1.7,2.3,22.2,4.6,0.556,0.5,0.462,51.9,10.5,0.357
1385,Fr,6-11,Luka Jovanovic,Middle Tennessee,CUSA,4,C,29.6,2.2,1.1,1.1,1.9,-0.8,145,111.3,10.1,66.7,67.8,12.7,6,8.2,9.5,1.5,3.5,0,100,3.4,0.8,0.667,0.667,0,0,0
1386,Sr,6-10,Logan Duncomb,Winthrop,BSth,7,C,51.5,2.7,2.1,1.1,1.1,-0.1,117.3,103.7,27.6,53.6,58.2,14.7,13.5,7.1,12.5,0.6,4.3,1.5,60.7,7.5,0.636,0.706,0.536,0,0,0
1387,Fr,6-2,Makhi Leach,Bowling Green,MAC,4,G,16.4,-0.3,1.4,1.1,-5,6.1,90.5,90.5,14.4,40.9,41.8,0,9.4,8.6,9.7,1.3,3.8,5.6,18.2,5.1,0.5,0.5,0.6,54.5,8.4,0.167
1388,Fr,6-6,Andy Johnson,Illinois Chicago,MVC,6,G,74.4,3,1.7,1.1,3.5,-2.5,121.4,115.7,21.4,46.2,54.5,4.6,7.2,11.5,10.3,1.9,0,1.6,47,1.6,0.389,0.871,0.324,48.5,10.1,0.406
1389,So,6-7,Blake Barkley,East Tennessee St.,SC,5,G,61.7,1.5,2.6,1,0.8,0.2,118,101.7,16.9,62,69.5,4,13.7,5.6,22.5,0.6,0,2.9,68,1.9,0.579,0.882,0.636,12,1.4,0.333
1390,Sr,5-10,Austin Benigni,Navy,Pat,7,G,91.1,2.4,3.1,1,1.1,-0.1,101.5,108.2,26.9,38.3,48.8,1.8,6.4,27.9,16.2,1.8,1.4,3,48.9,2.7,0.432,0.891,0.346,17,3.7,0.375
1391,So,6-7,Caleb Williams,Georgetown,BE,6,F,70.2,1.8,2.6,1,1.5,-0.5,114.2,105.7,16.7,54.3,57.9,3.9,16.9,12.1,13.8,1.6,3.6,0.3,30.4,2.8,0.688,0.786,0.533,34.8,5.3,0.375
1392,Sr,6-7,Noah Ross,UNC Wilmington,CAA,6,G,70.4,1.4,3.2,1,-0.7,1.7,109.5,100.1,18.4,54.5,53.6,4.9,12.5,9.2,17.3,1.2,1.5,2.5,10.9,4.5,0.583,0.333,0.486,32.7,6.4,0.444
1393,Sr,6-4,Trent Mosquera,Le Moyne,NEC,5,G,81.1,2.2,1.5,1,3,-2,107.1,119.3,22.6,59.6,61.7,3.1,18.9,17.6,21.5,1.1,0.6,2.1,22.8,3.5,0.538,0.769,0.35,64.9,12.9,0.486
1394,Sr,6-8,Christopher Flippin,Maryland Eastern Sho,MEAC,8,C,37.2,0.6,1.3,1,0.6,0.5,97.7,107.2,22.8,54.1,53.3,13.6,10.9,18.7,22,0.8,5,1,29.7,4.5,0.524,0.455,0.541,0,0,0
1395,Jr,6-6,Marcus Hall,Green Bay,Horz,5,G,62.8,2.6,1.8,1,3.5,-2.4,105.6,117.6,23.4,52,57.5,2.6,14.2,19.1,17.4,1.4,0.7,0,64,2.2,0.636,0.719,0.471,66,11.2,0.364
1396,Fr,6-2,Julien Gomez,UT Rio Grande Valley,Slnd,5,G,31.9,1.2,1,1,0.2,0.8,123.2,109.5,14.4,62.5,68.5,3.6,12.4,7.6,18.3,1.5,0,2.6,58.3,5,1,0.857,0.6,58.3,6.2,0.429
1397,Fr,6-8,Xander Alarie,Northeastern,CAA,7,F,79.1,1.4,3.2,1,0.1,0.9,107.4,103.2,18.3,54,61.4,8.2,23,11,24.5,0.7,5.7,1.3,50,3.2,0.677,0.88,0.585,18,2.2,0.222
1398,Jr,7-0,Patrick Wessler,UNC Wilmington,CAA,6,C,56.7,2.2,2.8,1,1,0.1,115.4,96.4,24.1,53.2,55.7,16.7,21.8,4.5,14.6,0.6,1,2.2,46.8,4.7,0.556,0.636,0.532,0,0,0
1399,Sr,7-1,Brandon Lieb,Illinois St.,MVC,7,C,38.9,0.1,2.2,1,-2.3,3.4,100.1,91.7,15.6,57.1,57.4,6.3,28,6.8,23.6,0.6,7,1.1,42.9,5.1,0.583,0.556,0.571,0,0,0
1400,So,6-7,Filip Radaković,Tennessee Martin,OVC,2,G,16.2,1.9,2.3,1,0.1,0.9,117.7,98.5,18.1,33.3,63.2,3.2,16.2,32.3,23.8,2.7,0,2.9,400,2.1,1,0.75,1,66.7,2.9,0
1401,So,6-8,Cameron Jackson,UT Arlington,WAC,5,F,60.5,0.7,3,1,-0.7,1.7,105.7,96.3,16,64,61.2,15.2,20,1.6,23.7,0.2,4.8,2.8,44,5.9,0.625,0.455,0.64,0,0,0
1402,Fr,6-10,Gasper Kocevar,Fresno St.,MWC,7,F,43.5,0.7,1.9,1,-0.1,1.1,110.7,102,15.2,52.3,54,7.1,10.8,8.4,12.1,1.8,5,1.4,90.9,2.3,0.556,0.55,0.5,9.1,0.9,0.5
1403,Sr,6-8,Sheldon Williams,Texas A&M Corpus Chr,Slnd,4,F,69.8,1.7,2.8,1,2.3,-1.3,97.1,103.5,24.9,45.8,47.6,9.7,26.2,12.7,9.9,1.4,1.1,1,29.2,4.3,0.448,0.571,0.41,18.8,4.4,0.444
1404,Sr,6-4,Amar’e Marshall,St. Bonaventure,A10,7,G,41.6,1.8,1.4,1,2,-1,123.5,108.5,18.4,57.4,58.2,5.9,10,19.6,13.8,2.6,0,1,23.5,4.5,0.636,0.625,0.706,50,8.6,0.294
1405,Jr,6-9,Avantae Parker,Queens,ASun,6,F,50.3,2.5,1.3,1,0.4,0.6,125,113.4,21.4,68.9,70.6,5,15.8,11.6,17.5,0.7,3.4,1.9,51.4,7.8,0.767,0.737,0.706,8.1,1.4,0.333
1406,Fr,6-2,Mason Klabo,Illinois St.,MVC,7,G,25.2,0.3,1.1,1,0.7,0.3,108.4,102.2,15.9,47.4,49,1.6,9.3,17.9,10.2,3,1.5,0.8,15.8,2.3,0.333,0.667,0.333,52.6,8.1,0.4
1407,So,6-8,Brandon Gardner,Sacramento St.,BSky,5,F,43,0.5,1.4,1,-0.1,1.1,101.6,109.7,16.9,47.6,52.4,8.3,9.1,10.2,19.2,1,8.4,0.6,38.1,6,0.125,0.75,0.308,38.1,5.2,0.5
1408,So,6-6,Dragos Lungu,Tennessee Martin,OVC,5,G,56.2,1.4,2.8,1,1,0,97.9,102.5,27.4,62.2,61.3,6.6,15.5,27.5,28.7,1.1,0.8,2.9,65.9,2.4,0.72,0.556,0.677,24.4,4.1,0.3
1409,So,6-6,Karter Knox,Arkansas,SEC,6,F,48,1.4,3,1,-0.6,1.6,106.6,93.7,19.6,55.7,61.2,6.2,21.1,10.5,25,0.8,0.8,2.4,40,4.2,0.538,0.857,0.45,42.9,6.1,0.467
1410,Sr,6-8,LJ Wells,Northern Kentucky,Horz,5,F,76.3,2.2,3.1,1,-0.4,1.4,116.4,103.2,17,52.9,58.2,10,21.2,11.7,17.2,0.9,3.1,4.1,50,5,0.65,0.765,0.621,14.7,1.8,0
1411,Jr,6-2,Chansey Willis Jr.,Minnesota,B10,7,G,65.4,-0.6,3.5,1,-3.6,4.6,86.4,93.6,18.9,43.6,44.5,1.3,11.9,24.3,26.1,1.5,1.2,5.6,56.4,2.6,0.818,0.455,0.5,28.2,3.6,0.182
1412,Fr,6-7,Josiah Parker,Florida Atlantic,Amer,6,G,27.4,0.1,1.3,1,-2.8,3.8,90.9,99.6,19.7,33.3,38.4,8.5,10.7,15.3,18.1,1.8,1.7,6.3,33.3,4.8,0.571,0.667,0.4,16.7,2.7,0
1413,So,7-0,Peyton Marshall,Georgia Tech,ACC,5,C,32.6,0,2.6,1,-4.7,5.7,90.8,84.6,19.5,53.8,59.6,5.4,22.9,18,34.8,0.8,9.4,0.7,115.4,6.5,0.545,0.667,0.538,0,0,0
1414,Jr,6-8,Jacob Huggins,Princeton,Ivy,8,F,48.2,1.3,1.5,0.9,0.3,0.6,112.4,110.7,18.3,42.3,52.8,8.3,12.2,17.9,12.1,2.1,2.5,1.5,150,4.7,0.5,0.641,0.381,19.2,1.8,0.4
1415,Jr,6-3,Kenyon Goodin,Bellarmine,ASun,5,G,63.9,3.3,0.7,0.9,3,-2.1,130.4,125.9,15.7,60.8,64.7,0.9,10.7,15.9,7.3,5.3,1.7,1.5,27,3.7,0.538,0.9,0.563,56.8,8,0.429
1416,So,6-6,Eli Robinson,Air Force,MWC,8,G,82.3,2.3,3,0.9,0.5,0.4,114.4,106.5,18.8,57.6,60.9,8.1,16.5,19.6,20,1.4,1.3,2.7,30.3,3.3,0.632,0.8,0.537,18.2,2.7,0.5
1417,Sr,6-4,Ja'Quavian Florence,Tennessee Tech,OVC,5,G,49,1.2,1.3,0.9,1.7,-0.8,100.5,113.7,27.6,53.7,53.5,1.2,8,22.9,14.4,1.5,1,2.3,43.9,4.1,0.722,0.5,0.552,29.3,6.8,0.333
1418,Sr,6-0,Keaton Norris,Samford,SC,7,G,60.4,2.8,2,0.9,2,-1,117.3,113.8,20.6,50.7,54.5,1.8,14.4,37.3,12.5,3.8,0,1.6,27.5,2.1,0.545,0.789,0.567,56.5,10.1,0.308
1419,Jr,6-2,AJ Dancler,Coastal Carolina,SB,6,G,75.5,1,3.3,0.9,0.1,0.9,95.6,100.9,25.4,42.2,45.3,2.3,17,21.6,10.8,2,0.6,2.1,24.7,3.5,0.632,0.684,0.39,46.8,11,0.306
1420,Jr,6-9,Dylan Faulkner,Samford,SC,8,C,52.4,1.9,1.8,0.9,1.4,-0.5,104.8,111,28.6,54.3,53.5,8.5,17.8,12.9,10.4,0.9,7.8,0.6,56.8,3.7,0.591,0.478,0.55,1.2,0.3,0
1421,Sr,7-0,Pierre Geneste Jr.,Cal St. Bakersfield,BW,4,C,27.4,0.3,1.7,0.9,-2.1,3,118.2,103.3,6.1,100,100,10.2,24,3,41.1,0.7,12.2,0.8,0,6.7,1,0,1,0,0,0
1422,Sr,6-8,Aidan Hadaway,Ohio,MAC,7,F,76.5,2.7,2,0.9,2.5,-1.6,108.2,114,22.5,51.8,54.4,7,16.7,9.4,12.7,0.8,0.5,1.1,20.5,3.5,0.727,0.765,0.62,39.8,8.6,0.242
1423,Jr,6-8,Khali Horton,Coppin St.,MEAC,8,F,40,1,0.7,0.9,3.2,-2.3,102,120.1,25,45.5,51.9,2.5,12.5,2.1,10.6,0.5,3.6,1.3,39.3,3.1,0.2,0.818,0.143,62.5,15.5,0.429
1424,Sr,6-7,Brendan Coyle,Siena,MAAC,7,G,84.9,1.9,3.1,0.9,1.2,-0.3,113.9,106,16.6,52.5,57,2.1,15.4,6.9,14.1,1,0,2.1,37.7,1.7,0.444,0.783,0.571,77,12.2,0.34
1425,Sr,6-8,Oleksandr Kobzystyi,Oregon,B10,4,F,13.5,0.4,0.9,0.9,-0.8,1.7,107.6,104.4,12.3,35.7,44.9,2.7,12,14.5,12.2,3,2.9,1.5,57.1,3.2,1,0.75,0.333,57.1,6,0.25
1426,Sr,6-6,Francis Okwuosah,Western Illinois,OVC,6,G,79.7,2.1,2,0.9,1.6,-0.7,112.9,114.1,17.7,54.6,57,3.7,17.6,7.1,14.1,0.7,0.6,1.9,18.5,3.8,0.364,0.8,0.37,50,8.4,0.481
1427,Sr,6-9,Khouri Carvey,North Carolina Centr,MEAC,6,F,71.1,2.2,1.2,0.9,2.4,-1.5,103.8,120.4,25,44.8,50.9,8.6,18.2,17.1,11.1,1.2,5.9,1.4,63.8,4.7,0.538,0.676,0.442,10.3,2.1,0.333
1428,Sr,6-4,Tavarus Webb,Georgia Southern,SB,7,G,72,2,2.3,0.9,0.6,0.3,107.1,109.7,21.8,48.4,56.8,2,12.8,16.2,18,1.4,1.6,2.9,57.1,3.4,0.613,0.833,0.59,38.1,6.3,0.208
1429,Jr,6-5,Jayme Mitchell Jr.,Jackson St.,SWAC,6,G,73.4,2.8,0.6,0.9,3.5,-2.6,109.9,126.9,21.1,59.3,63.1,1.7,12,4.6,16.3,0.3,1.8,1.2,35.6,2.5,0.529,0.81,0.467,49.2,9.1,0.483
1430,Fr,6-6,Peyton White,Nevada,MWC,8,F,34,1.5,1,0.9,2.8,-1.9,127.4,110.8,15.4,61.3,63.5,7.8,6.4,5.8,10.2,1,1.2,0.5,19.4,4,0.5,0.833,0.476,32.3,5.2,0.6
1431,Fr,6-1,Troy Henderson,Tennessee,SEC,7,G,25.6,-0.1,1.5,0.9,-2.9,3.8,97.8,94.8,13.7,30,30,3,4.8,24.2,20.4,3.5,0,4.9,0,3.9,0,0,0,90,12.6,0.222
1432,So,6-7,Jalik Dunkley,Nicholls St.,Slnd,6,F,73.9,1.9,2.5,0.9,1.4,-0.5,107.4,107.8,20.5,56.5,53.9,10.2,19.6,9.3,10.8,1,2.6,2.8,50,3.6,0.7,0.407,0.604,11.1,1.9,0.167
1433,Sr,6-2,Donovan Dent,UCLA,B10,6,G,66,1.4,3.9,0.9,0.2,0.7,96.6,96.3,26.8,36.6,40.6,1.3,8.2,38,15.4,3.1,0.7,2.2,44.8,1.1,0.515,0.567,0.411,16.4,3.5,0.091
1434,Sr,6-9,Theo Seng,Troy,SB,8,F,73.7,2.8,2.4,0.9,1.3,-0.5,120.3,109.3,18.4,52.1,58.7,5.8,13.5,7.8,10.6,1.2,1.6,0.9,58.3,3.4,0.707,0.786,0.638,34.7,5.4,0.2
1435,Sr,6-3,Seth Trimble,North Carolina,ACC,2,G,21.6,3.2,4.2,0.9,0.2,0.6,112.1,92.8,23.5,44,51.2,1.9,14,22.5,11.9,2.3,0,1.9,28,2.6,0.625,1,0.611,28,6.5,0
1436,Jr,6-7,Aaron Davis,Bryant,AE,5,G,29.2,0.3,1.5,0.8,-0.6,1.5,91.1,101.4,21.6,44,42,6.2,18.3,11.9,3.8,1.5,1.4,4.2,40,5.1,0.714,0.3,0.455,56,11.6,0.286
1437,Jr,6-6,Tyler Hendricks,Utah Valley,WAC,5,F,72,1.5,2.9,0.8,2.2,-1.4,108.3,103.7,16.1,62.5,60.2,4.4,12.1,8,19.1,0.8,3.2,0.4,12.5,2.8,0.4,0.2,0.438,60,9.2,0.5
1438,Jr,6-8,Jarred Hall,Middle Tennessee,CUSA,4,F,19.3,0.4,0.9,0.8,-2,2.8,103.3,106.4,16.5,60,60,2.8,9.2,14,26.7,1.4,2.7,2.9,0,9.3,0.75,0,0.75,60,8.8,0.333
1439,Sr,6-0,Dante Harris,Tennessee St.,OVC,4,G,87.8,2.2,2.9,0.8,1,-0.1,104.3,108.7,21.1,40.2,50.1,0.7,12.1,24.3,15.7,2.3,0,2.9,58.7,2.6,0.412,0.815,0.324,26.1,4.4,0.417
1440,So,6-8,Brant Byers,Miami OH,MAC,5,F,69,1.8,2.4,0.8,2.3,-1.4,113.4,107.7,20.6,59.2,62.4,2.7,15.1,1.3,13.6,0.3,1.6,1.2,30.6,2.9,0.636,0.8,0.571,71.4,14.1,0.4
1441,Jr,7-0,Iaroslav Niagu,Jacksonville St.,CUSA,4,C,44.5,0.5,2,0.8,-1.8,2.6,116.9,100.2,8.7,50,54.8,7.1,17.7,3.1,9.5,1,8.8,0.8,20,3.4,0.75,1,0.5,0,0,0
1442,Jr,6-2,Kyan Evans,North Carolina,ACC,7,G,70,1.1,3.6,0.8,-0.6,1.4,104.8,95.4,16.8,53.3,55.2,0,10.1,26.4,27.3,1.9,0,2,17.4,2.9,0.727,0.75,0.667,73.9,9.8,0.324
1443,Sr,6-3,Eric Parnell,Fairleigh Dickinson,NEC,6,G,68,2.5,0.6,0.8,4,-3.2,119.4,126.1,19,55.2,56.6,2.5,7.9,7.3,5.4,2.3,0,1,6,2.7,0.714,1,0.538,80.6,18.6,0.37
1444,Sr,6-5,Greedy Williams,UNC Wilmington,CAA,6,G,71.2,2.1,2.6,0.8,0.5,0.3,115.9,106.6,18.5,54.8,63.4,2.1,8,23.1,26.6,1.7,0,1.1,83.9,2.8,0.75,0.808,0.524,32.3,3.5,0.4
1445,Sr,6-11,Kuluel Mading,Charlotte,Amer,4,F,15.2,1.4,0.8,0.8,1.2,-0.4,131.1,111.8,17.9,71.4,72.5,8,8.8,0,16.2,0,6.5,0,7.1,8.5,0.857,1,0.778,35.7,7.3,0.4
1446,Sr,6-10,Keelan Steele,Maine,AE,6,C,49.6,0.7,2.4,0.8,-2.4,3.2,96.9,97.2,24.2,51.7,53.9,10.1,13.4,19.8,21,0.9,6.4,4,79.3,8.4,0.6,0.565,0.556,6.9,1,0
1447,Sr,6-6,Sam Silverstein,Illinois Chicago,MVC,6,G,55.8,0.6,1.8,0.8,0.3,0.5,106.9,109.6,16.3,50,51.6,9.6,11.1,20.8,20.6,1.9,1.9,2.9,95.5,2.7,0.714,0.524,0.647,22.7,2.1,0
1448,So,6-9,Drew Scharnowski,Belmont,MVC,5,C,37.3,1.2,2.5,0.8,-1.1,1.8,103.1,92.8,29.1,69.7,63.5,13.4,18.5,15.7,24.7,0.6,2.8,1.2,60.6,6.7,0.793,0.4,0.719,3,0.6,0
1449,So,6-8,Seifeldin Hendawy,Winthrop,BSth,7,F,41.5,1,1.7,0.8,-0.2,0.9,111.5,102.7,17.6,50,52.2,3.5,18.7,13.6,10.8,2.3,1.1,1.9,25.7,4.1,0.727,0.667,0.588,51.4,8.6,0.278
1450,So,6-2,Luke Skaljac,Miami OH,MAC,5,G,59.8,1.7,2,0.8,1,-0.2,117.1,108.2,19.4,46.9,54.4,3.1,9.7,24.1,14.3,2.6,0.9,1.9,37.5,3.7,0.364,0.917,0.353,46.9,7,0.4
1451,So,6-2,Josh Reed,Drexel,CAA,7,G,45.8,1.3,1.3,0.8,1.7,-1,106.1,112.4,25.9,54.3,56.6,3.2,13,19.5,19.5,1.4,0.8,1.4,52.2,2.5,0.619,0.625,0.485,28.3,6,0.462
1452,Fr,6-10,Gustav Winther,Northern Illinois,MAC,6,F,60.4,2.6,1,0.8,2.1,-1.4,126.9,121.3,15.6,82.8,78.9,13.6,10.4,12.3,25.7,0.8,3.6,0,24.1,3.9,0.769,0.429,0.778,6.9,0.8,1
1453,Fr,6-5,Guillermo Del Pino,Maryland,B10,7,G,21.4,0,0.9,0.8,-1,1.8,95.7,105.8,14,69.2,67.1,0,5,8.9,34.1,0.5,1.8,4,30.8,2.9,0.5,0.5,0.5,53.8,5.6,0.571
1454,So,6-8,Petar Majstorovic,Long Beach St.,BW,6,F,72.3,1.7,2.1,0.8,1.7,-0.9,103.1,111.8,22.7,57.5,56.7,8.1,22.3,10.8,18.9,0.6,1.3,1.6,21.7,4.1,0.783,0.462,0.649,38.3,7.6,0.304
1455,Sr,6-7,Patrick McMahon,Montana St.,BSky,5,F,69.4,2.9,2,0.8,2.8,-2,114.7,111.6,24.1,54.7,56.2,6.2,13.6,10.4,8.8,1.3,0,0.4,22.6,3.5,0.524,0.667,0.511,15.1,3.4,0.5
1456,Sr,6-2,Deuce Turner,Fairfield,MAAC,7,G,61.2,2.2,1.1,0.7,4,-3.3,114.6,119.1,23.6,52.9,57.6,1.7,8,14,13.8,1.2,0,0.7,30.4,0.5,0.632,0.857,0.459,46.4,10.4,0.406
1457,Sr,6-4,TJ Long,Vermont,AE,6,G,78.8,2.8,1.7,0.7,3.1,-2.4,109.7,117.1,25.1,51.9,57.1,0.7,19.7,7.1,10.9,1.1,1.3,0.9,31.3,2.2,0.55,0.88,0.514,53.8,13,0.349
1458,Sr,7-1,Rick Issanza,Loyola Marymount,WCC,7,C,43.5,0.3,2.4,0.7,-2.5,3.3,107.3,93.1,13.3,65,59.7,12.1,18.5,1.4,21.3,0.2,11.8,0.5,45,4.8,0.75,0.333,0.684,5,0.5,0
1459,Fr,6-4,TJ Robinson,Saint Peter's,MAAC,5,G,57.7,2.1,1.3,0.7,1.9,-1.1,105.9,116.4,30.3,45.2,50.4,1.8,11.3,44.7,15.2,2.2,0,3,34.6,3.5,0.379,0.778,0.444,30.8,8.2,0.313
1460,Sr,6-5,Karon Boyd,Wichita St.,Amer,7,F,81,2,3.8,0.7,0.8,-0.1,112.6,99.2,17.5,53.4,54.9,11.1,13.4,5.5,18.1,0.6,1,1.1,31,3.2,0.64,0.611,0.564,32.8,5,0.316
1461,Jr,6-8,Magnus Entenmann,Kent St.,MAC,7,F,34.3,1.1,0.9,0.7,1.1,-0.4,132.5,112.8,10.9,65.4,75.3,8.1,10.3,6.2,24.4,0.8,0,2.1,69.2,3.2,1,1,1,69.2,4.8,0.333
1462,Jr,6-6,Christian Harmon,Arkansas St.,SB,7,G,69.9,1.2,2,0.7,1.9,-1.2,98.8,112.2,21.2,47.1,51.6,6.5,9.8,13.5,23,0.9,0.5,2.4,26.5,2.2,0.5,0.833,0.55,70.6,13,0.292
1463,Fr,6-7,Keith McKnight,Quinnipiac,MAAC,6,G,60.3,1.3,2.2,0.7,-0.8,1.5,102.5,106.8,20.7,61,62.2,3.9,14.4,4.3,23.8,0.4,3.9,3,53.7,4.7,0.64,0.636,0.595,9.8,1.5,0.5
1464,Fr,6-5,Alex Wilkins,Furman,SC,6,G,73.1,3.3,1.9,0.7,3.5,-2.8,102.9,113.7,35.9,52.2,55.8,1.4,8.1,41.1,22.5,1.1,0.7,0.3,24.7,2.1,0.667,0.818,0.611,39.3,11.8,0.257
1465,Sr,6-6,Mahmoud Fofana,Cal St. Northridge,BW,5,F,76.9,1.6,2,0.7,0.9,-0.2,112.2,114.1,14.9,51.5,52.9,11.2,15.7,5.7,11.6,1.1,1.7,2.1,58.8,3.4,0.625,0.55,0.516,8.8,1,0.333
1466,So,6-8,Eli Rice,Penn St.,B10,7,F,42.1,1.4,1.2,0.7,1.1,-0.4,126.3,112,15.4,58.9,64.1,3.1,5.5,5.4,13.4,1,0,2.6,35.7,3.1,0.6,0.9,0.429,75,10.8,0.429
1467,Sr,7-1,Harry Wessels,Saint Mary's,WCC,7,C,24.8,0.4,1.6,0.7,-1.7,2.4,111.3,91.3,11.8,40,41.3,18,20.8,6.1,12.6,2.5,2.6,1.5,70,7.1,0.5,0.429,0.4,0,0,0
1468,Jr,6-9,TJ Power,Penn,Ivy,4,F,83,2.1,2.8,0.7,1.4,-0.7,104.4,108.2,23.9,54.1,55.5,4.9,20.7,12.8,16.9,0.9,2.4,2,44.9,3.3,0.526,0.591,0.464,42.9,8.4,0.429
1469,Jr,6-4,Bryce Ford,Arizona St.,B12,8,G,69.1,2.7,2,0.7,2.3,-1.6,125.6,111.3,14.8,60.5,61.9,1.6,9.4,5,6.9,1.5,0,0.5,22.6,2.9,0.667,0.714,0.444,56.5,8.9,0.486
