Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Brendan Oliver,Canisius,9,10,3,5,8,1,5,11,5,1,0,1,brendan oliver,G,Fr,8,10,18,0.4444444444444444,0.25,19,0.47368421052631576,0.3333333333333333,13,0.38461538461538464,0.2,32,0.4375,0.2857142857142857,16,0.3125,1.0,0.47368421052631576,48,0.3958333333333333,0.2708333333333333,0.3333333333333333,0.6666666666666666,1,0.020833333333333332,1.0,2026,2026
Gasper Kocevar,Fresno St.,11,10,6,0,2,0,1,1,1,1,1,1,gasper kocevar,F,Fr,10,9,19,0.5263157894736842,0.5,21,0.5238095238095238,0.5454545454545454,2,0.0,,23,0.4782608695652174,0.5454545454545454,2,0.5,1.0,0.5833333333333334,25,0.84,0.08,0.08,0.92,2,0.08,0.5,2026,2026
Wilson Jacques,Fresno St.,23,14,15,12,16,4,1,1,1,4,0,2,wilson jacques,C,Fr,19,14,33,0.5757575757575758,0.6842105263157895,37,0.6216216216216216,0.6521739130434783,28,0.42857142857142855,0.3333333333333333,65,0.5384615384615384,0.5428571428571428,2,0.5,1.0,0.5555555555555556,67,0.5522388059701493,0.417910447761194,0.029850746268656716,0.9701492537313433,4,0.05970149253731343,1.0,2026,2026
DJ Stickman,Fresno St.,14,5,6,0,5,0,4,3,3,1,0,0,dj stickman,G,Fr,13,5,18,0.7222222222222222,0.46153846153846156,19,0.7368421052631579,0.42857142857142855,5,0.0,,24,0.5833333333333334,0.42857142857142855,7,0.5714285714285714,0.75,0.5,31,0.6129032258064516,0.16129032258064516,0.22580645161290322,0.7741935483870968,1,0.03225806451612903,1.0,2026,2026
DeShawn Gory,Fresno St.,21,12,14,5,9,0,12,24,11,8,0,8,deshawn gory,G,Fr,13,12,25,0.52,0.46153846153846156,33,0.6363636363636364,0.6666666666666666,14,0.35714285714285715,0.0,47,0.5531914893617021,0.5384615384615384,36,0.3333333333333333,0.9166666666666666,0.6578947368421053,83,0.39759036144578314,0.1686746987951807,0.43373493975903615,0.5662650602409639,8,0.0963855421686747,1.0,2026,2026
Roman Siulepa,Pittsburgh,34,26,15,2,4,0,8,18,7,8,3,5,roman siulepa,G,Fr,26,23,49,0.5306122448979592,0.38461538461538464,60,0.5666666666666667,0.4411764705882353,6,0.3333333333333333,0.0,66,0.5454545454545454,0.4166666666666667,26,0.3076923076923077,0.875,0.5,92,0.6521739130434783,0.06521739130434782,0.2826086956521739,0.717391304347826,11,0.11956521739130435,0.7272727272727273,2026,2026
Isaiah Sutherland,East Tennessee St.,1,2,1,0,0,0,3,5,3,0,0,0,isaiah sutherland,G,Fr,1,2,3,0.3333333333333333,1.0,3,0.3333333333333333,1.0,0,,,3,0.3333333333333333,1.0,8,0.375,1.0,1.0,11,0.2727272727272727,0.0,0.7272727272727273,0.2727272727272727,0,0.0,,2026,2026
David Gomez,Charlotte,1,2,0,1,0,0,2,1,2,0,0,0,david gomez,F,Fr,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,1,1.0,0.0,4,0.5,0.0,3,0.6666666666666666,1.0,0.5,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0,0.0,,2026,2026
Jaylen Harrell,Providence,5,0,3,0,0,0,3,8,3,1,0,1,jaylen harrell,G,Fr,4,0,4,1.0,0.5,5,1.0,0.6,0,,,5,1.0,0.6,11,0.2727272727272727,1.0,0.75,16,0.3125,0.0,0.6875,0.3125,1,0.0625,1.0,2026,2026
Jamier Jones,Providence,46,16,29,1,4,0,5,4,4,28,4,22,jamier jones,G,Fr,18,12,30,0.6,0.3888888888888889,62,0.7419354838709677,0.6304347826086957,5,0.2,0.0,67,0.7014925373134329,0.6170212765957447,9,0.5555555555555556,0.8,0.6346153846153846,76,0.8157894736842105,0.06578947368421052,0.11842105263157894,0.881578947368421,32,0.42105263157894735,0.875,2026,2026
Stefan Vaaks,Providence,16,9,8,6,11,2,34,67,25,3,1,2,stefan vaaks,G,Fr,13,8,21,0.6190476190476191,0.46153846153846156,25,0.64,0.5,17,0.35294117647058826,0.3333333333333333,42,0.5238095238095238,0.45454545454545453,101,0.33663366336633666,0.7352941176470589,0.625,143,0.17482517482517482,0.11888111888111888,0.7062937062937062,0.2937062937062937,4,0.027972027972027972,0.75,2026,2026
Jordan Frison,Chattanooga,15,10,3,16,13,3,7,19,6,0,0,0,jordan frison,G,Jr,15,10,25,0.6,0.2,25,0.6,0.2,29,0.5517241379310345,0.1875,54,0.5740740740740741,0.1935483870967742,26,0.2692307692307692,0.8571428571428571,0.3157894736842105,80,0.3125,0.3625,0.325,0.675,0,0.0,,2026,2026
Ade Popoola,Tulsa,4,8,3,1,5,0,25,25,23,3,2,2,ade popoola,G,Jr,1,6,7,0.14285714285714285,1.0,12,0.3333333333333333,0.75,6,0.16666666666666666,0.0,18,0.2777777777777778,0.6,50,0.5,0.92,0.8666666666666667,68,0.17647058823529413,0.08823529411764706,0.7352941176470589,0.2647058823529412,5,0.07352941176470588,0.6,2026,2026
Fabian Flores,DePaul,11,8,10,2,1,2,0,0,0,8,1,8,fabian flores,C,Fr,3,7,10,0.3,0.6666666666666666,19,0.5789473684210527,0.9090909090909091,3,0.6666666666666666,1.0,22,0.5909090909090909,0.9230769230769231,0,,,0.9230769230769231,22,0.8636363636363636,0.13636363636363635,0.0,1.0,9,0.4090909090909091,0.8888888888888888,2026,2026
Davis Fogle,Gonzaga,14,7,9,9,9,2,3,3,1,6,0,5,davis fogle,F,Fr,8,7,15,0.5333333333333333,0.5,21,0.6666666666666666,0.6428571428571429,18,0.5,0.2222222222222222,39,0.5897435897435898,0.4782608695652174,6,0.5,0.3333333333333333,0.46153846153846156,45,0.4666666666666667,0.4,0.13333333333333333,0.8666666666666667,6,0.13333333333333333,1.0,2026,2026
Miles Franklin,Columbia,20,16,6,7,12,2,7,19,6,5,1,2,miles franklin,G,Fr,15,15,30,0.5,0.26666666666666666,36,0.5555555555555556,0.3,19,0.3684210526315789,0.2857142857142857,55,0.4909090909090909,0.2962962962962963,26,0.2692307692307692,0.8571428571428571,0.4117647058823529,81,0.4444444444444444,0.2345679012345679,0.32098765432098764,0.6790123456790124,6,0.07407407407407407,0.8333333333333334,2026,2026
Dominykas Pleta,Iowa St.,14,5,9,1,1,0,0,0,0,3,0,1,dominykas pleta,C,Fr,11,5,16,0.6875,0.7272727272727273,19,0.7368421052631579,0.6428571428571429,2,0.5,0.0,21,0.7142857142857143,0.6,0,,,0.6,21,0.9047619047619048,0.09523809523809523,0.0,1.0,3,0.14285714285714285,1.0,2026,2026
Killyan Toure,Iowa St.,33,14,13,5,8,1,9,15,9,13,1,4,killyan toure,G,Fr,20,13,33,0.6060606060606061,0.45,47,0.7021276595744681,0.3939393939393939,13,0.38461538461538464,0.2,60,0.6333333333333333,0.3684210526315789,24,0.375,1.0,0.48936170212765956,84,0.5595238095238095,0.15476190476190477,0.2857142857142857,0.7142857142857143,14,0.16666666666666666,0.9285714285714286,2026,2026
Jamarion Batemon,Iowa St.,2,6,1,3,0,2,17,25,13,0,0,0,jamarion batemon,G,Fr,2,6,8,0.25,0.5,8,0.25,0.5,3,1.0,0.6666666666666666,11,0.45454545454545453,0.6,42,0.40476190476190477,0.7647058823529411,0.7272727272727273,53,0.1509433962264151,0.05660377358490566,0.7924528301886793,0.20754716981132076,0,0.0,,2026,2026
Jordan Ellerbee,Florida Gulf Coast,23,11,5,20,12,3,19,32,16,0,1,0,jordan ellerbee,G,Fr,23,10,33,0.696969696969697,0.21739130434782608,34,0.6764705882352942,0.21739130434782608,32,0.625,0.15,66,0.6515151515151515,0.18604651162790697,51,0.37254901960784315,0.8421052631578947,0.3870967741935484,117,0.2905982905982906,0.27350427350427353,0.4358974358974359,0.5641025641025641,1,0.008547008547008548,0.0,2026,2026
K'Jei Parker,Massachusetts,5,8,5,14,9,0,25,31,23,0,0,0,k'jei parker,G,Jr,5,8,13,0.38461538461538464,1.0,13,0.38461538461538464,1.0,23,0.6086956521739131,0.0,36,0.5277777777777778,0.2631578947368421,56,0.44642857142857145,0.92,0.6363636363636364,92,0.14130434782608695,0.25,0.6086956521739131,0.391304347826087,0,0.0,,2026,2026
Royal Blue Smith,Arkansas St.,15,3,4,1,6,0,13,21,12,0,1,0,royal blue smith,G,Fr,15,2,17,0.8823529411764706,0.26666666666666666,18,0.8333333333333334,0.26666666666666666,7,0.14285714285714285,0.0,25,0.64,0.25,34,0.38235294117647056,0.9230769230769231,0.5517241379310345,59,0.3050847457627119,0.11864406779661017,0.576271186440678,0.423728813559322,1,0.01694915254237288,0.0,2026,2026
Christian Harmon,Arkansas St.,12,8,3,7,8,3,22,55,19,0,0,0,christian harmon,G,Jr,12,8,20,0.6,0.25,20,0.6,0.25,15,0.4666666666666667,0.42857142857142855,35,0.5428571428571428,0.3157894736842105,77,0.2857142857142857,0.8636363636363636,0.6097560975609756,112,0.17857142857142858,0.13392857142857142,0.6875,0.3125,0,0.0,,2026,2026
Chris Terrell,New Mexico St.,5,6,1,4,5,2,1,4,1,0,0,0,chris terrell,G,Sr,5,6,11,0.45454545454545453,0.2,11,0.45454545454545453,0.2,9,0.4444444444444444,0.5,20,0.45,0.3333333333333333,5,0.2,1.0,0.4,25,0.44,0.36,0.2,0.8,0,0.0,,2026,2026
Davion Hill,Ball St.,26,23,8,6,11,2,13,26,12,0,0,0,davion hill,G,So,26,23,49,0.5306122448979592,0.3076923076923077,49,0.5306122448979592,0.3076923076923077,17,0.35294117647058826,0.3333333333333333,66,0.48484848484848486,0.3125,39,0.3333333333333333,0.9230769230769231,0.4888888888888889,105,0.4666666666666667,0.1619047619047619,0.37142857142857144,0.6285714285714286,0,0.0,,2026,2026
Fazl Oshodi,Southern,3,6,1,1,8,0,21,25,17,0,0,0,fazl oshodi,G,So,3,6,9,0.3333333333333333,0.3333333333333333,9,0.3333333333333333,0.3333333333333333,9,0.1111111111111111,0.0,18,0.2222222222222222,0.25,46,0.45652173913043476,0.8095238095238095,0.72,64,0.140625,0.140625,0.71875,0.28125,0,0.0,,2026,2026
Armelo Boone,Western Kentucky,23,22,8,11,17,2,4,21,3,7,4,4,armelo boone,G,Fr,16,18,34,0.47058823529411764,0.25,45,0.5111111111111111,0.34782608695652173,28,0.39285714285714285,0.18181818181818182,73,0.4657534246575342,0.29411764705882354,25,0.16,0.75,0.34210526315789475,98,0.45918367346938777,0.2857142857142857,0.25510204081632654,0.7448979591836735,11,0.11224489795918367,0.6363636363636364,2026,2026
Meleek Thomas,Arkansas,15,16,3,15,24,6,26,54,19,1,2,0,meleek thomas,G,Fr,14,14,28,0.5,0.21428571428571427,31,0.4838709677419355,0.2,39,0.38461538461538464,0.4,70,0.42857142857142855,0.3,80,0.325,0.7307692307692307,0.5,150,0.20666666666666667,0.26,0.5333333333333333,0.4666666666666667,3,0.02,0.3333333333333333,2026,2026
Anthony Wrzeszcz,New Mexico St.,3,2,1,0,0,0,10,21,9,0,0,0,anthony wrzeszcz,G,Sr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,0,,,5,0.6,0.3333333333333333,31,0.3225806451612903,0.9,0.7692307692307693,36,0.1388888888888889,0.0,0.8611111111111112,0.1388888888888889,0,0.0,,2026,2026
Brandon Benjamin,Fairfield,58,36,24,6,7,2,1,4,1,4,2,2,brandon benjamin,F,Fr,54,34,88,0.6136363636363636,0.4074074074074074,94,0.6170212765957447,0.41379310344827586,13,0.46153846153846156,0.3333333333333333,107,0.5981308411214953,0.40625,5,0.2,1.0,0.4153846153846154,112,0.8392857142857143,0.11607142857142858,0.044642857142857144,0.9553571428571429,6,0.05357142857142857,0.6666666666666666,2026,2026
Bryson Tiller,Kansas,21,9,18,10,17,5,8,20,8,11,0,11,bryson tiller,F,Fr,10,9,19,0.5263157894736842,0.7,30,0.7,0.8571428571428571,27,0.37037037037037035,0.5,57,0.543859649122807,0.7419354838709677,28,0.2857142857142857,1.0,0.7948717948717948,85,0.35294117647058826,0.3176470588235294,0.32941176470588235,0.6705882352941176,11,0.12941176470588237,1.0,2026,2026
Darryn Peterson,Kansas,9,4,2,8,6,2,11,15,9,3,0,1,darryn peterson,G,Fr,6,4,10,0.6,0.16666666666666666,13,0.6923076923076923,0.2222222222222222,14,0.5714285714285714,0.25,27,0.6296296296296297,0.23529411764705882,26,0.4230769230769231,0.8181818181818182,0.4642857142857143,53,0.24528301886792453,0.2641509433962264,0.49056603773584906,0.5094339622641509,3,0.05660377358490566,1.0,2026,2026
Charlie OSullivan,Brown,3,0,1,2,1,1,4,7,4,0,0,0,charlie osullivan,F,Fr,3,0,3,1.0,0.3333333333333333,3,1.0,0.3333333333333333,3,0.6666666666666666,0.5,6,0.8333333333333334,0.4,11,0.36363636363636365,1.0,0.6666666666666666,17,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.35294117647058826,0,0.0,,2026,2026
Patton Pinkins,Mississippi,5,3,2,11,12,8,11,14,11,0,0,0,patton pinkins,G,Fr,5,3,8,0.625,0.4,8,0.625,0.4,23,0.4782608695652174,0.7272727272727273,31,0.5161290322580645,0.625,25,0.44,1.0,0.7777777777777778,56,0.14285714285714285,0.4107142857142857,0.44642857142857145,0.5535714285714286,0,0.0,,2026,2026
Toby Harris,Iona,14,8,8,4,9,1,36,44,32,5,0,5,toby harris,F,Sr,9,8,17,0.5294117647058824,0.3333333333333333,22,0.6363636363636364,0.5714285714285714,13,0.3076923076923077,0.25,35,0.5142857142857142,0.5,80,0.45,0.8888888888888888,0.7592592592592593,115,0.19130434782608696,0.11304347826086956,0.6956521739130435,0.30434782608695654,5,0.043478260869565216,1.0,2026,2026
Francis Chukwudebelu,Santa Clara,7,0,5,0,3,0,1,1,1,2,0,2,francis chukwudebelu,C,Fr,5,0,5,1.0,0.6,7,1.0,0.7142857142857143,3,0.0,,10,0.7,0.7142857142857143,2,0.5,1.0,0.75,12,0.5833333333333334,0.25,0.16666666666666666,0.8333333333333334,2,0.16666666666666666,1.0,2026,2026
Franck Yetna,Texas A&M Corpus Chris,10,9,7,1,6,0,2,10,2,2,0,2,franck yetna,G,Sr,8,9,17,0.47058823529411764,0.625,19,0.5263157894736842,0.7,7,0.14285714285714285,0.0,26,0.4230769230769231,0.6363636363636364,12,0.16666666666666666,1.0,0.6923076923076923,38,0.5,0.18421052631578946,0.3157894736842105,0.6842105263157895,2,0.05263157894736842,1.0,2026,2026
Josh Hayes,Utah,16,7,13,2,1,1,0,0,0,4,0,4,josh hayes,C,Jr,12,7,19,0.631578947368421,0.75,23,0.6956521739130435,0.8125,3,0.6666666666666666,0.5,26,0.6923076923076923,0.7777777777777778,0,,,0.7777777777777778,26,0.8846153846153846,0.11538461538461539,0.0,1.0,4,0.15384615384615385,1.0,2026,2026
Mason Gibson,Texas A&M Corpus Chris,4,9,2,2,8,1,13,14,11,0,0,0,mason gibson,G,Sr,4,9,13,0.3076923076923077,0.5,13,0.3076923076923077,0.5,10,0.2,0.5,23,0.2608695652173913,0.5,27,0.48148148148148145,0.8461538461538461,0.7368421052631579,50,0.26,0.2,0.54,0.46,0,0.0,,2026,2026
Patrick D'Arcy,East Carolina,0,0,0,0,0,0,3,9,3,0,0,0,patrick d'arcy,G,Fr,0,0,0,,,0,,,0,,,0,,,12,0.25,1.0,1.0,12,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Christian Jeffrey,Villanova,5,7,1,4,3,0,5,5,5,0,0,0,christian jeffrey,G,Fr,5,7,12,0.4166666666666667,0.2,12,0.4166666666666667,0.2,7,0.5714285714285714,0.0,19,0.47368421052631576,0.1111111111111111,10,0.5,1.0,0.42857142857142855,29,0.41379310344827586,0.2413793103448276,0.3448275862068966,0.6551724137931034,0,0.0,,2026,2026
Will Garlock,Wisconsin,2,1,1,1,0,0,0,0,0,0,0,0,will garlock,G,Fr,2,1,3,0.6666666666666666,0.5,3,0.6666666666666666,0.5,1,1.0,0.0,4,0.75,0.3333333333333333,0,,,0.3333333333333333,4,0.75,0.25,0.0,1.0,0,0.0,,2026,2026
Darius Adams,Maryland,17,15,4,6,21,2,14,43,12,1,0,1,darius adams,G,Fr,16,15,31,0.5161290322580645,0.1875,32,0.53125,0.23529411764705882,27,0.2222222222222222,0.3333333333333333,59,0.3898305084745763,0.2608695652173913,57,0.24561403508771928,0.8571428571428571,0.4864864864864865,116,0.27586206896551724,0.23275862068965517,0.49137931034482757,0.5086206896551724,1,0.008620689655172414,1.0,2026,2026
Tae Simmons,San Diego St.,11,3,7,2,2,0,2,2,2,5,1,5,tae simmons,F,Fr,6,2,8,0.75,0.3333333333333333,14,0.7857142857142857,0.6363636363636364,4,0.5,0.0,18,0.7222222222222222,0.5384615384615384,4,0.5,1.0,0.6,22,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.8181818181818182,6,0.2727272727272727,0.8333333333333334,2026,2026
Stevie Elam,Milwaukee,6,6,2,1,5,0,18,27,17,0,0,0,stevie elam,G,Fr,6,6,12,0.5,0.3333333333333333,12,0.5,0.3333333333333333,6,0.16666666666666666,0.0,18,0.3888888888888889,0.2857142857142857,45,0.4,0.9444444444444444,0.76,63,0.19047619047619047,0.09523809523809523,0.7142857142857143,0.2857142857142857,0,0.0,,2026,2026
Melih Tunca,Penn St.,29,13,11,4,17,1,12,16,9,1,0,1,melih tunca,G,Fr,28,13,41,0.6829268292682927,0.35714285714285715,42,0.6904761904761905,0.3793103448275862,21,0.19047619047619047,0.25,63,0.5238095238095238,0.36363636363636365,28,0.42857142857142855,0.75,0.4666666666666667,91,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.6923076923076923,1,0.01098901098901099,1.0,2026,2026
Christian Jones,Siena,1,4,0,4,7,0,15,26,13,0,0,0,christian jones,G,So,1,4,5,0.2,0.0,5,0.2,0.0,11,0.36363636363636365,0.0,16,0.3125,0.0,41,0.36585365853658536,0.8666666666666667,0.65,57,0.08771929824561403,0.19298245614035087,0.7192982456140351,0.2807017543859649,0,0.0,,2026,2026
Christian Jones,Siena,1,4,0,4,7,0,15,26,13,0,0,0,christian jones,G,So,1,4,5,0.2,0.0,5,0.2,0.0,11,0.36363636363636365,0.0,16,0.3125,0.0,41,0.36585365853658536,0.8666666666666667,0.65,57,0.08771929824561403,0.19298245614035087,0.7192982456140351,0.2807017543859649,0,0.0,,2026,2026
Kayden Mingo,Penn St.,49,27,10,11,17,4,7,30,4,1,0,1,kayden mingo,G,Fr,48,27,75,0.64,0.1875,76,0.6447368421052632,0.20408163265306123,28,0.39285714285714285,0.36363636363636365,104,0.5769230769230769,0.23333333333333334,37,0.1891891891891892,0.5714285714285714,0.26865671641791045,141,0.5390070921985816,0.19858156028368795,0.2624113475177305,0.7375886524822695,1,0.0070921985815602835,1.0,2026,2026
Ivan Juric,Penn St.,32,12,18,2,2,1,6,10,6,6,0,5,ivan juric,F,Fr,26,12,38,0.6842105263157895,0.5,44,0.7272727272727273,0.5625,4,0.5,0.5,48,0.7083333333333334,0.5588235294117647,16,0.375,1.0,0.625,64,0.6875,0.0625,0.25,0.75,6,0.09375,1.0,2026,2026
Olavi Suutela,Oregon St.,16,4,12,3,1,3,3,6,3,0,0,0,olavi suutela,F,Fr,16,4,20,0.8,0.75,20,0.8,0.75,4,0.75,1.0,24,0.7916666666666666,0.7894736842105263,9,0.3333333333333333,1.0,0.8181818181818182,33,0.6060606060606061,0.12121212121212122,0.2727272727272727,0.7272727272727273,0,0.0,,2026,2026
Emeka Opurum,Auburn,10,3,9,0,0,0,0,0,0,7,0,7,emeka opurum,C,So,3,3,6,0.5,0.6666666666666666,13,0.7692307692307693,0.9,0,,,13,0.7692307692307693,0.9,0,,,0.9,13,1.0,0.0,0.0,1.0,7,0.5384615384615384,1.0,2026,2026
Elyjah Freeman,Auburn,27,14,6,2,9,0,7,22,6,9,0,6,elyjah freeman,F,So,18,14,32,0.5625,0.0,41,0.6585365853658537,0.2222222222222222,11,0.18181818181818182,0.0,52,0.5576923076923077,0.20689655172413793,29,0.2413793103448276,0.8571428571428571,0.3333333333333333,81,0.5061728395061729,0.13580246913580246,0.35802469135802467,0.6419753086419753,9,0.1111111111111111,1.0,2026,2026
Jose Roberto Tanchyn,UMBC,8,1,3,3,5,0,5,7,4,0,0,0,jose roberto tanchyn,F,Jr,8,1,9,0.8888888888888888,0.375,9,0.8888888888888888,0.375,8,0.375,0.0,17,0.6470588235294118,0.2727272727272727,12,0.4166666666666667,0.8,0.4375,29,0.3103448275862069,0.27586206896551724,0.41379310344827586,0.5862068965517241,0,0.0,,2026,2026
Mario Saint-Supery,Gonzaga,13,15,3,2,8,0,16,15,15,0,0,0,mario saint-supery,G,Fr,13,15,28,0.4642857142857143,0.23076923076923078,28,0.4642857142857143,0.23076923076923078,10,0.2,0.0,38,0.39473684210526316,0.2,31,0.5161290322580645,0.9375,0.5806451612903226,69,0.4057971014492754,0.14492753623188406,0.4492753623188406,0.5507246376811594,0,0.0,,2026,2026
Michael Cooper,Wagner,4,10,1,1,4,0,3,9,3,0,0,0,michael cooper,G,Fr,4,10,14,0.2857142857142857,0.25,14,0.2857142857142857,0.25,5,0.2,0.0,19,0.2631578947368421,0.2,12,0.25,1.0,0.5,31,0.45161290322580644,0.16129032258064516,0.3870967741935484,0.6129032258064516,0,0.0,,2026,2026
Francis Okwuosah,Western Illinois,7,8,4,6,11,0,14,23,12,0,0,0,francis okwuosah,G,Sr,7,8,15,0.4666666666666667,0.5714285714285714,15,0.4666666666666667,0.5714285714285714,17,0.35294117647058826,0.0,32,0.40625,0.3076923076923077,37,0.3783783783783784,0.8571428571428571,0.5925925925925926,69,0.21739130434782608,0.2463768115942029,0.5362318840579711,0.463768115942029,0,0.0,,2026,2026
Uriyah Rojas,Wyoming,13,5,4,7,10,1,14,19,11,0,0,0,uriyah rojas,G,Jr,13,5,18,0.7222222222222222,0.3076923076923077,18,0.7222222222222222,0.3076923076923077,17,0.4117647058823529,0.14285714285714285,35,0.5714285714285714,0.25,33,0.42424242424242425,0.7857142857142857,0.47058823529411764,68,0.2647058823529412,0.25,0.4852941176470588,0.5147058823529411,0,0.0,,2026,2026
Bryce Cofield,Cal St. Fullerton,38,29,5,7,7,1,4,15,4,1,1,0,bryce cofield,G,Fr,37,28,65,0.5692307692307692,0.13513513513513514,67,0.5671641791044776,0.13157894736842105,14,0.5,0.14285714285714285,81,0.5555555555555556,0.13333333333333333,19,0.21052631578947367,1.0,0.20408163265306123,100,0.67,0.14,0.19,0.81,2,0.02,0.5,2026,2026
Brady Swartz,Western Michigan,10,9,8,1,6,0,15,18,14,2,1,2,brady swartz,F,Fr,8,8,16,0.5,0.75,19,0.5263157894736842,0.8,7,0.14285714285714285,0.0,26,0.4230769230769231,0.7272727272727273,33,0.45454545454545453,0.9333333333333333,0.8461538461538461,59,0.3220338983050847,0.11864406779661017,0.559322033898305,0.4406779661016949,3,0.05084745762711865,0.6666666666666666,2026,2026
Davion Hannah,Alabama,7,6,5,1,1,1,4,7,4,3,1,3,davion hannah,G,Fr,4,5,9,0.4444444444444444,0.5,13,0.5384615384615384,0.7142857142857143,2,0.5,1.0,15,0.5333333333333333,0.75,11,0.36363636363636365,1.0,0.8333333333333334,26,0.5,0.07692307692307693,0.4230769230769231,0.5769230769230769,4,0.15384615384615385,0.75,2026,2026
Josiah Parker,Florida Atlantic,16,5,8,5,10,1,1,5,1,5,0,5,josiah parker,G,Fr,11,5,16,0.6875,0.2727272727272727,21,0.7619047619047619,0.5,15,0.3333333333333333,0.2,36,0.5833333333333334,0.42857142857142855,6,0.16666666666666666,1.0,0.45454545454545453,42,0.5,0.35714285714285715,0.14285714285714285,0.8571428571428571,5,0.11904761904761904,1.0,2026,2026
Amari Allen,Alabama,23,16,4,1,2,0,13,26,13,5,2,3,amari allen,G,Fr,18,14,32,0.5625,0.05555555555555555,39,0.5897435897435898,0.17391304347826086,3,0.3333333333333333,0.0,42,0.5714285714285714,0.16666666666666666,39,0.3333333333333333,1.0,0.4594594594594595,81,0.48148148148148145,0.037037037037037035,0.48148148148148145,0.5185185185185185,7,0.08641975308641975,0.7142857142857143,2026,2026
London Jemison,Alabama,15,3,11,0,0,0,12,19,12,4,0,3,london jemison,F,Fr,11,3,14,0.7857142857142857,0.7272727272727273,18,0.8333333333333334,0.7333333333333333,0,,,18,0.8333333333333334,0.7333333333333333,31,0.3870967741935484,1.0,0.8518518518518519,49,0.3673469387755102,0.0,0.6326530612244898,0.3673469387755102,4,0.08163265306122448,1.0,2026,2026
Reese Miller,William & Mary,14,7,8,5,14,0,14,22,14,0,0,0,reese miller,G,Jr,14,7,21,0.6666666666666666,0.5714285714285714,21,0.6666666666666666,0.5714285714285714,19,0.2631578947368421,0.0,40,0.475,0.42105263157894735,36,0.3888888888888889,1.0,0.6666666666666666,76,0.27631578947368424,0.25,0.47368421052631576,0.5263157894736842,0,0.0,,2026,2026
Jayden Smoot,UT Arlington,3,0,1,1,1,1,5,11,5,1,0,0,jayden smoot,G,Fr,2,0,2,1.0,0.5,3,1.0,0.3333333333333333,2,0.5,1.0,5,0.8,0.5,16,0.3125,1.0,0.7777777777777778,21,0.14285714285714285,0.09523809523809523,0.7619047619047619,0.23809523809523808,1,0.047619047619047616,1.0,2026,2026
Antonio Chol,New Mexico,10,5,5,7,9,1,23,39,20,7,1,5,antonio chol,F,Jr,3,4,7,0.42857142857142855,0.0,15,0.6666666666666666,0.5,16,0.4375,0.14285714285714285,31,0.5483870967741935,0.35294117647058826,62,0.3709677419354839,0.8695652173913043,0.65,93,0.16129032258064516,0.17204301075268819,0.6666666666666666,0.3333333333333333,8,0.08602150537634409,0.875,2026,2026
Logan McIntire,Central Michigan,1,6,1,0,7,0,21,41,18,0,0,0,logan mcintire,G,Sr,1,6,7,0.14285714285714285,1.0,7,0.14285714285714285,1.0,7,0.0,,14,0.07142857142857142,1.0,62,0.3387096774193548,0.8571428571428571,0.8636363636363636,76,0.09210526315789473,0.09210526315789473,0.8157894736842105,0.18421052631578946,0,0.0,,2026,2026
Cameron Ward,Michigan St.,28,15,22,2,8,0,0,1,0,9,0,8,cameron ward,C,Fr,19,15,34,0.5588235294117647,0.7368421052631579,43,0.6511627906976745,0.7857142857142857,10,0.2,0.0,53,0.5660377358490566,0.7333333333333333,1,0.0,,0.7333333333333333,54,0.7962962962962963,0.18518518518518517,0.018518518518518517,0.9814814814814815,9,0.16666666666666666,1.0,2026,2026
Tae Dozier,Northern Kentucky,19,8,7,4,4,1,8,22,8,7,0,3,tae dozier,G,Sr,12,8,20,0.6,0.3333333333333333,27,0.7037037037037037,0.3684210526315789,8,0.5,0.25,35,0.6571428571428571,0.34782608695652173,30,0.26666666666666666,1.0,0.5161290322580645,65,0.4153846153846154,0.12307692307692308,0.46153846153846156,0.5384615384615384,7,0.1076923076923077,1.0,2026,2026
Ace Glass lll,Washington St.,16,11,1,18,11,2,26,42,7,0,0,0,ace glass lll,G,Fr,16,11,27,0.5925925925925926,0.0625,27,0.5925925925925926,0.0625,29,0.6206896551724138,0.1111111111111111,56,0.6071428571428571,0.08823529411764706,68,0.38235294117647056,0.2692307692307692,0.16666666666666666,124,0.21774193548387097,0.23387096774193547,0.5483870967741935,0.45161290322580644,0,0.0,,2026,2026
