Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Isaac Williams,Baylor,13,10,3,9,10,1,6,5,5,1,0,0,isaac williams,G,So,12,10,22,0.5454545454545454,0.25,23,0.5652173913043478,0.23076923076923078,19,0.47368421052631576,0.1111111111111111,42,0.5238095238095238,0.18181818181818182,11,0.5454545454545454,0.8333333333333334,0.32142857142857145,53,0.4339622641509434,0.3584905660377358,0.20754716981132076,0.7924528301886793,1,0.018867924528301886,1.0,2026,2026
Austin Rapp,Wisconsin,12,8,7,2,4,1,15,34,15,1,0,1,austin rapp,F,So,11,8,19,0.5789473684210527,0.5454545454545454,20,0.6,0.5833333333333334,6,0.3333333333333333,0.5,26,0.5384615384615384,0.5714285714285714,49,0.30612244897959184,1.0,0.7931034482758621,75,0.26666666666666666,0.08,0.6533333333333333,0.3466666666666667,1,0.013333333333333334,1.0,2026,2026
Gavin Doty,Siena,18,12,6,24,28,3,9,19,9,1,0,0,gavin doty,G,So,17,12,29,0.5862068965517241,0.35294117647058826,30,0.6,0.3333333333333333,52,0.46153846153846156,0.125,82,0.5121951219512195,0.21428571428571427,28,0.32142857142857145,1.0,0.35294117647058826,110,0.2727272727272727,0.4727272727272727,0.2545454545454545,0.7454545454545455,1,0.00909090909090909,1.0,2026,2026
Major Freeman,Charlotte,8,10,3,2,9,0,13,20,9,0,0,0,major freeman,G,Sr,8,10,18,0.4444444444444444,0.375,18,0.4444444444444444,0.375,11,0.18181818181818182,0.0,29,0.3448275862068966,0.3,33,0.3939393939393939,0.6923076923076923,0.5217391304347826,62,0.2903225806451613,0.1774193548387097,0.532258064516129,0.46774193548387094,0,0.0,,2026,2026
Gerard O'Keefe,Columbia,7,3,3,11,7,5,15,18,14,0,0,0,gerard o'keefe,G,So,7,3,10,0.7,0.42857142857142855,10,0.7,0.42857142857142855,18,0.6111111111111112,0.45454545454545453,28,0.6428571428571429,0.4444444444444444,33,0.45454545454545453,0.9333333333333333,0.6666666666666666,61,0.16393442622950818,0.29508196721311475,0.5409836065573771,0.45901639344262296,0,0.0,,2026,2026
Tyler Johnson,Virginia Tech,21,9,12,2,3,0,10,17,10,6,0,5,tyler johnson,G,So,15,9,24,0.625,0.4666666666666667,30,0.7,0.5714285714285714,5,0.4,0.0,35,0.6571428571428571,0.5217391304347826,27,0.37037037037037035,1.0,0.6666666666666666,62,0.4838709677419355,0.08064516129032258,0.43548387096774194,0.5645161290322581,6,0.0967741935483871,1.0,2026,2026
Jaxon Prunty,Charleston,4,4,1,1,6,0,6,12,5,0,0,0,jaxon prunty,G,So,4,4,8,0.5,0.25,8,0.5,0.25,7,0.14285714285714285,0.0,15,0.3333333333333333,0.2,18,0.3333333333333333,0.8333333333333334,0.5454545454545454,33,0.24242424242424243,0.21212121212121213,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Urban Klavzar,Florida,3,3,1,2,4,0,18,31,15,0,0,0,urban klavzar,G,Jr,3,3,6,0.5,0.3333333333333333,6,0.5,0.3333333333333333,6,0.3333333333333333,0.0,12,0.4166666666666667,0.2,49,0.3673469387755102,0.8333333333333334,0.6956521739130435,61,0.09836065573770492,0.09836065573770492,0.8032786885245902,0.19672131147540983,0,0.0,,2026,2026
AJ Swinton,Florida St.,11,7,9,0,1,0,2,10,2,3,2,2,aj swinton,G,So,8,5,13,0.6153846153846154,0.875,18,0.6111111111111112,0.8181818181818182,1,0.0,,19,0.5789473684210527,0.8181818181818182,12,0.16666666666666666,1.0,0.8461538461538461,31,0.5806451612903226,0.03225806451612903,0.3870967741935484,0.6129032258064516,5,0.16129032258064516,0.6,2026,2026
Jayce Nathaniel,Illinois Chicago,17,9,11,4,6,3,2,7,2,2,1,1,jayce nathaniel,F,Fr,15,8,23,0.6521739130434783,0.6666666666666666,26,0.6538461538461539,0.6470588235294118,10,0.4,0.75,36,0.5833333333333334,0.6666666666666666,9,0.2222222222222222,1.0,0.6956521739130435,45,0.5777777777777777,0.2222222222222222,0.2,0.8,3,0.06666666666666667,0.6666666666666666,2026,2026
Jadis Jones,Lindenwood,36,15,20,8,8,3,0,2,0,5,0,3,jadis jones,G,So,31,15,46,0.6739130434782609,0.5483870967741935,51,0.7058823529411765,0.5555555555555556,16,0.5,0.375,67,0.6567164179104478,0.5227272727272727,2,0.0,,0.5227272727272727,69,0.7391304347826086,0.2318840579710145,0.028985507246376812,0.9710144927536232,5,0.07246376811594203,1.0,2026,2026
Janusz Ratowski,Stetson,10,3,7,1,2,1,1,1,1,4,0,3,janusz ratowski,F,Fr,6,3,9,0.6666666666666666,0.6666666666666666,13,0.7692307692307693,0.7,3,0.3333333333333333,1.0,16,0.6875,0.7272727272727273,2,0.5,1.0,0.75,18,0.7222222222222222,0.16666666666666666,0.1111111111111111,0.8888888888888888,4,0.2222222222222222,1.0,2026,2026
Robert Miller III,LSU,14,6,12,1,1,1,0,1,0,7,1,7,robert miller iii,C,So,7,5,12,0.5833333333333334,0.7142857142857143,20,0.7,0.8571428571428571,2,0.5,1.0,22,0.6818181818181818,0.8666666666666667,1,0.0,,0.8666666666666667,23,0.8695652173913043,0.08695652173913043,0.043478260869565216,0.9565217391304348,8,0.34782608695652173,0.875,2026,2026
Curtis Givens III,Memphis,6,2,0,3,7,2,5,11,4,0,0,0,curtis givens iii,G,So,6,2,8,0.75,0.0,8,0.75,0.0,10,0.3,0.6666666666666666,18,0.5,0.2222222222222222,16,0.3125,0.8,0.42857142857142855,34,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.5294117647058824,0,0.0,,2026,2026
Vyctorius Miller,Oklahoma St.,16,6,11,7,8,1,16,16,14,5,0,5,vyctorius miller,G,So,11,6,17,0.6470588235294118,0.5454545454545454,22,0.7272727272727273,0.6875,15,0.4666666666666667,0.14285714285714285,37,0.6216216216216216,0.5217391304347826,32,0.5,0.875,0.6666666666666666,69,0.3188405797101449,0.21739130434782608,0.463768115942029,0.5362318840579711,5,0.07246376811594203,1.0,2026,2026
Ben Defty,Boston University,36,13,20,7,11,3,0,0,0,9,1,8,ben defty,C,So,27,12,39,0.6923076923076923,0.4444444444444444,49,0.7346938775510204,0.5555555555555556,18,0.3888888888888889,0.42857142857142855,67,0.6417910447761194,0.5348837209302325,0,,,0.5348837209302325,67,0.7313432835820896,0.26865671641791045,0.0,1.0,10,0.14925373134328357,0.9,2026,2026
K.J. Windham,Northwestern,1,3,0,1,1,1,10,18,7,0,0,0,k.j. windham,G,So,1,3,4,0.25,0.0,4,0.25,0.0,2,0.5,1.0,6,0.3333333333333333,0.5,28,0.35714285714285715,0.7,0.6666666666666666,34,0.11764705882352941,0.058823529411764705,0.8235294117647058,0.17647058823529413,0,0.0,,2026,2026
Angelo Ciaravino,Northwestern,24,9,17,0,0,0,2,10,2,8,1,6,angelo ciaravino,F,So,16,8,24,0.6666666666666666,0.6875,33,0.7272727272727273,0.7083333333333334,0,,,33,0.7272727272727273,0.7083333333333334,12,0.16666666666666666,1.0,0.7307692307692307,45,0.7333333333333333,0.0,0.26666666666666666,0.7333333333333333,9,0.2,0.8888888888888888,2026,2026
Tomislav Ivisic,Illinois,11,0,5,7,3,0,9,15,9,4,0,3,tomislav ivisic,F,Jr,7,0,7,1.0,0.2857142857142857,11,1.0,0.45454545454545453,10,0.7,0.0,21,0.8571428571428571,0.2777777777777778,24,0.375,1.0,0.5185185185185185,45,0.24444444444444444,0.2222222222222222,0.5333333333333333,0.4666666666666667,4,0.08888888888888889,1.0,2026,2026
Micah Robinson,TCU,8,17,5,0,4,0,11,16,11,2,0,1,micah robinson,F,So,6,17,23,0.2608695652173913,0.6666666666666666,25,0.32,0.625,4,0.0,,29,0.27586206896551724,0.625,27,0.4074074074074074,1.0,0.8421052631578947,56,0.44642857142857145,0.07142857142857142,0.48214285714285715,0.5178571428571429,2,0.03571428571428571,1.0,2026,2026
Donnie Freeman,Syracuse,11,4,7,6,8,4,3,8,3,5,0,3,donnie freeman,F,So,6,4,10,0.6,0.6666666666666666,15,0.7333333333333333,0.6363636363636364,14,0.42857142857142855,0.6666666666666666,29,0.5862068965517241,0.6470588235294118,11,0.2727272727272727,1.0,0.7,40,0.375,0.35,0.275,0.725,5,0.125,1.0,2026,2026
Reid Cason,East Carolina,11,7,8,3,5,2,1,4,1,2,0,2,reid cason,F,So,9,7,16,0.5625,0.6666666666666666,18,0.6111111111111112,0.7272727272727273,8,0.375,0.6666666666666666,26,0.5384615384615384,0.7142857142857143,5,0.2,1.0,0.7333333333333333,31,0.5806451612903226,0.25806451612903225,0.16129032258064516,0.8387096774193549,2,0.06451612903225806,1.0,2026,2026
Braden East,Lamar,19,13,10,7,15,7,0,1,0,6,0,5,braden east,C,So,13,13,26,0.5,0.38461538461538464,32,0.59375,0.5263157894736842,22,0.3181818181818182,1.0,54,0.48148148148148145,0.6538461538461539,1,0.0,,0.6538461538461539,55,0.5818181818181818,0.4,0.01818181818181818,0.9818181818181818,6,0.10909090909090909,1.0,2026,2026
Kahmare Holmes,Wofford,31,24,13,6,7,0,16,29,15,4,0,1,kahmare holmes,G,So,27,24,51,0.5294117647058824,0.4444444444444444,55,0.5636363636363636,0.41935483870967744,13,0.46153846153846156,0.0,68,0.5441176470588235,0.35135135135135137,45,0.35555555555555557,0.9375,0.5283018867924528,113,0.48672566371681414,0.11504424778761062,0.39823008849557523,0.6017699115044248,4,0.035398230088495575,1.0,2026,2026
Bennett Stirtz,Iowa,20,12,10,12,14,2,23,28,9,5,0,4,bennett stirtz,G,Sr,15,12,27,0.5555555555555556,0.4,32,0.625,0.5,26,0.46153846153846156,0.16666666666666666,58,0.5517241379310345,0.375,51,0.45098039215686275,0.391304347826087,0.38181818181818183,109,0.29357798165137616,0.23853211009174313,0.46788990825688076,0.5321100917431193,5,0.045871559633027525,1.0,2026,2026
Nate Johnson,Detroit Mercy,5,8,3,6,8,1,4,13,3,2,1,2,nate johnson,G,Sr,3,7,10,0.3,0.3333333333333333,13,0.38461538461538464,0.6,14,0.42857142857142855,0.16666666666666666,27,0.4074074074074074,0.36363636363636365,17,0.23529411764705882,0.75,0.4666666666666667,44,0.29545454545454547,0.3181818181818182,0.38636363636363635,0.6136363636363636,3,0.06818181818181818,0.6666666666666666,2026,2026
Malcolm Noel,West Georgia,1,0,1,3,4,0,5,5,5,0,0,0,malcolm noel,G,Sr,1,0,1,1.0,1.0,1,1.0,1.0,7,0.42857142857142855,0.0,8,0.5,0.25,10,0.5,1.0,0.6666666666666666,18,0.05555555555555555,0.3888888888888889,0.5555555555555556,0.4444444444444444,0,0.0,,2026,2026
Amari McCottry,Saint Louis,33,13,10,2,4,1,2,12,2,0,0,0,amari mccottry,G,So,33,13,46,0.717391304347826,0.30303030303030304,46,0.717391304347826,0.30303030303030304,6,0.3333333333333333,0.5,52,0.6730769230769231,0.3142857142857143,14,0.14285714285714285,1.0,0.35135135135135137,66,0.696969696969697,0.09090909090909091,0.21212121212121213,0.7878787878787878,0,0.0,,2026,2026
Jae'Coby Osborne,New Mexico St.,8,3,5,1,2,0,0,2,0,1,0,1,jae'coby osborne,F,So,7,3,10,0.7,0.5714285714285714,11,0.7272727272727273,0.625,3,0.3333333333333333,0.0,14,0.6428571428571429,0.5555555555555556,2,0.0,,0.5555555555555556,16,0.6875,0.1875,0.125,0.875,1,0.0625,1.0,2026,2026
MJ Thomas,New Orleans,26,15,12,5,6,2,0,1,0,3,0,2,mj thomas,C,So,23,15,38,0.6052631578947368,0.43478260869565216,41,0.6341463414634146,0.46153846153846156,11,0.45454545454545453,0.4,52,0.5961538461538461,0.45161290322580644,1,0.0,,0.45161290322580644,53,0.7735849056603774,0.20754716981132076,0.018867924528301886,0.9811320754716981,3,0.05660377358490566,1.0,2026,2026
Khalil Badru,Iona,5,4,2,11,3,1,0,2,0,2,0,0,khalil badru,F,So,3,4,7,0.42857142857142855,0.6666666666666666,9,0.5555555555555556,0.4,14,0.7857142857142857,0.09090909090909091,23,0.6956521739130435,0.1875,2,0.0,,0.1875,25,0.36,0.56,0.08,0.92,2,0.08,1.0,2026,2026
Christopher Flippin,Maryland Eastern Shore,11,11,7,9,7,5,0,0,0,1,0,1,christopher flippin,C,Sr,10,11,21,0.47619047619047616,0.6,22,0.5,0.6363636363636364,16,0.5625,0.5555555555555556,38,0.5263157894736842,0.6,0,,,0.6,38,0.5789473684210527,0.42105263157894735,0.0,1.0,1,0.02631578947368421,1.0,2026,2026
Colin White,Ohio St.,4,0,2,1,1,1,0,5,0,1,0,0,colin white,F,So,3,0,3,1.0,0.6666666666666666,4,1.0,0.5,2,0.5,1.0,6,0.8333333333333334,0.6,5,0.0,,0.6,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.5454545454545454,1,0.09090909090909091,1.0,2026,2026
Quentin Duncan,NJIT,3,6,1,3,8,0,12,12,8,0,0,0,quentin duncan,G,So,3,6,9,0.3333333333333333,0.3333333333333333,9,0.3333333333333333,0.3333333333333333,11,0.2727272727272727,0.0,20,0.3,0.16666666666666666,24,0.5,0.6666666666666666,0.5,44,0.20454545454545456,0.25,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Will Hornseth,Northern Iowa,33,13,18,5,9,2,0,2,0,4,0,4,will hornseth,F,So,29,13,42,0.6904761904761905,0.4827586206896552,46,0.717391304347826,0.5454545454545454,14,0.35714285714285715,0.4,60,0.6333333333333333,0.5263157894736842,2,0.0,,0.5263157894736842,62,0.7419354838709677,0.22580645161290322,0.03225806451612903,0.967741935483871,4,0.06451612903225806,1.0,2026,2026
Javontae Campbell,Bowling Green,42,36,10,2,7,0,6,12,4,1,1,0,javontae campbell,G,Sr,41,35,76,0.5394736842105263,0.24390243902439024,78,0.5384615384615384,0.23809523809523808,9,0.2222222222222222,0.0,87,0.5057471264367817,0.22727272727272727,18,0.3333333333333333,0.6666666666666666,0.28,105,0.7428571428571429,0.08571428571428572,0.17142857142857143,0.8285714285714286,2,0.01904761904761905,0.5,2026,2026
Jahvin Carter,Middle Tennessee,10,6,1,11,11,2,8,17,6,0,0,0,jahvin carter,G,So,10,6,16,0.625,0.1,16,0.625,0.1,22,0.5,0.18181818181818182,38,0.5526315789473685,0.14285714285714285,25,0.32,0.75,0.3103448275862069,63,0.25396825396825395,0.3492063492063492,0.3968253968253968,0.6031746031746031,0,0.0,,2026,2026
Tommy Kamarad,Winthrop,15,5,6,2,5,1,10,10,10,2,0,2,tommy kamarad,F,Sr,13,5,18,0.7222222222222222,0.3076923076923077,20,0.75,0.4,7,0.2857142857142857,0.5,27,0.6296296296296297,0.4117647058823529,20,0.5,1.0,0.6296296296296297,47,0.425531914893617,0.14893617021276595,0.425531914893617,0.574468085106383,2,0.0425531914893617,1.0,2026,2026
Nolan Minessale,St. Thomas,55,22,16,13,13,3,11,34,7,5,1,2,nolan minessale,G,So,50,21,71,0.704225352112676,0.28,77,0.7142857142857143,0.2909090909090909,26,0.5,0.23076923076923078,103,0.6601941747572816,0.27941176470588236,45,0.24444444444444444,0.6363636363636364,0.3291139240506329,148,0.5202702702702703,0.17567567567567569,0.30405405405405406,0.6959459459459459,6,0.04054054054054054,0.8333333333333334,2026,2026
Aaron Nkrumah,Tennessee St.,14,10,3,10,22,3,8,25,6,2,0,1,aaron nkrumah,G,Sr,12,10,22,0.5454545454545454,0.16666666666666666,24,0.5833333333333334,0.21428571428571427,32,0.3125,0.3,56,0.42857142857142855,0.25,33,0.24242424242424243,0.75,0.375,89,0.2696629213483146,0.3595505617977528,0.3707865168539326,0.6292134831460674,2,0.02247191011235955,1.0,2026,2026
Chansey Willis Jr.,Minnesota,9,2,4,5,12,3,2,9,2,0,0,0,chansey willis jr.,G,Jr,9,2,11,0.8181818181818182,0.4444444444444444,11,0.8181818181818182,0.4444444444444444,17,0.29411764705882354,0.6,28,0.5,0.5,11,0.18181818181818182,1.0,0.5625,39,0.28205128205128205,0.4358974358974359,0.28205128205128205,0.717948717948718,0,0.0,,2026,2026
Bryson Cokley,Elon,19,9,11,3,6,1,14,25,13,3,0,3,bryson cokley,F,So,16,9,25,0.64,0.5,28,0.6785714285714286,0.5789473684210527,9,0.3333333333333333,0.3333333333333333,37,0.5945945945945946,0.5454545454545454,39,0.358974358974359,0.9285714285714286,0.6944444444444444,76,0.3684210526315789,0.11842105263157894,0.5131578947368421,0.4868421052631579,3,0.039473684210526314,1.0,2026,2026
Makhi Myles,Southeastern Louisiana,4,1,1,3,4,3,5,7,5,1,0,1,makhi myles,F,So,3,1,4,0.75,0.0,5,0.8,0.25,7,0.42857142857142855,1.0,12,0.5833333333333334,0.5714285714285714,12,0.4166666666666667,1.0,0.75,24,0.20833333333333334,0.2916666666666667,0.5,0.5,1,0.041666666666666664,1.0,2026,2026
Braden Hausen,High Point,2,0,1,0,1,0,9,19,9,0,0,0,braden hausen,G,So,2,0,2,1.0,0.5,2,1.0,0.5,1,0.0,,3,0.6666666666666666,0.5,28,0.32142857142857145,1.0,0.9090909090909091,31,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0967741935483871,0,0.0,,2026,2026
Mercy Miller,Houston,3,2,1,6,8,4,3,9,3,0,0,0,mercy miller,G,So,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,14,0.42857142857142855,0.6666666666666666,19,0.47368421052631576,0.5555555555555556,12,0.25,1.0,0.6666666666666666,31,0.16129032258064516,0.45161290322580644,0.3870967741935484,0.6129032258064516,0,0.0,,2026,2026
Khani Rooths,Louisville,17,4,12,1,1,0,3,15,3,7,0,5,khani rooths,F,So,10,4,14,0.7142857142857143,0.7,21,0.8095238095238095,0.7058823529411765,2,0.5,0.0,23,0.782608695652174,0.6666666666666666,18,0.16666666666666666,1.0,0.7142857142857143,41,0.5121951219512195,0.04878048780487805,0.43902439024390244,0.5609756097560976,7,0.17073170731707318,1.0,2026,2026
Miles Barnstable,Tulsa,12,7,5,0,2,0,19,25,18,6,0,3,miles barnstable,G,Sr,6,7,13,0.46153846153846156,0.3333333333333333,19,0.631578947368421,0.4166666666666667,2,0.0,,21,0.5714285714285714,0.4166666666666667,44,0.4318181818181818,0.9473684210526315,0.7419354838709677,65,0.2923076923076923,0.03076923076923077,0.676923076923077,0.3230769230769231,6,0.09230769230769231,1.0,2026,2026
Justice Shoats,Siena,24,20,5,29,31,3,1,4,1,0,0,0,justice shoats,G,Sr,24,20,44,0.5454545454545454,0.20833333333333334,44,0.5454545454545454,0.20833333333333334,60,0.48333333333333334,0.10344827586206896,104,0.5096153846153846,0.1509433962264151,5,0.2,1.0,0.16666666666666666,109,0.4036697247706422,0.5504587155963303,0.045871559633027525,0.9541284403669725,0,0.0,,2026,2026
Jack Stanton,Princeton,8,9,6,2,4,0,31,50,23,0,0,0,jack stanton,G,So,8,9,17,0.47058823529411764,0.75,17,0.47058823529411764,0.75,6,0.3333333333333333,0.0,23,0.43478260869565216,0.6,81,0.38271604938271603,0.7419354838709677,0.7073170731707317,104,0.16346153846153846,0.057692307692307696,0.7788461538461539,0.22115384615384615,0,0.0,,2026,2026
Dontrez Williams,Lindenwood,25,27,11,1,5,0,8,14,7,4,1,2,dontrez williams,G,So,21,26,47,0.44680851063829785,0.42857142857142855,52,0.4807692307692308,0.44,6,0.16666666666666666,0.0,58,0.4482758620689655,0.4230769230769231,22,0.36363636363636365,0.875,0.5294117647058824,80,0.65,0.075,0.275,0.725,5,0.0625,0.8,2026,2026
Mohammad Habhab,Eastern Michigan,30,23,17,24,33,12,2,8,2,9,1,8,mohammad habhab,F,Fr,21,22,43,0.4883720930232558,0.42857142857142855,53,0.5660377358490566,0.5666666666666667,57,0.42105263157894735,0.5,110,0.4909090909090909,0.5370370370370371,10,0.2,1.0,0.5535714285714286,120,0.44166666666666665,0.475,0.08333333333333333,0.9166666666666666,10,0.08333333333333333,0.9,2026,2026
Isaiah Abraham,Georgetown,8,5,5,5,3,2,5,13,5,4,0,3,isaiah abraham,F,So,4,5,9,0.4444444444444444,0.5,13,0.6153846153846154,0.625,8,0.625,0.4,21,0.6190476190476191,0.5384615384615384,18,0.2777777777777778,1.0,0.6666666666666666,39,0.3333333333333333,0.20512820512820512,0.46153846153846156,0.5384615384615384,4,0.10256410256410256,1.0,2026,2026
Kameron Taylor,UNC Asheville,23,15,5,17,20,1,8,22,6,7,0,3,kameron taylor,G,So,16,15,31,0.5161290322580645,0.125,38,0.6052631578947368,0.21739130434782608,37,0.4594594594594595,0.058823529411764705,75,0.5333333333333333,0.15,30,0.26666666666666666,0.75,0.25,105,0.3619047619047619,0.3523809523809524,0.2857142857142857,0.7142857142857143,7,0.06666666666666667,1.0,2026,2026
Tajuan Simpkins,Seton Hall,21,11,10,1,5,0,13,14,11,4,0,3,tajuan simpkins,G,So,17,11,28,0.6071428571428571,0.4117647058823529,32,0.65625,0.47619047619047616,6,0.16666666666666666,0.0,38,0.5789473684210527,0.45454545454545453,27,0.48148148148148145,0.8461538461538461,0.6,65,0.49230769230769234,0.09230769230769231,0.4153846153846154,0.5846153846153846,4,0.06153846153846154,1.0,2026,2026
Ring Malith,SIU Edwardsville,27,8,10,12,16,4,13,28,13,4,0,3,ring malith,F,Sr,23,8,31,0.7419354838709677,0.30434782608695654,35,0.7714285714285715,0.37037037037037035,28,0.42857142857142855,0.3333333333333333,63,0.6190476190476191,0.358974358974359,41,0.3170731707317073,1.0,0.5192307692307693,104,0.33653846153846156,0.2692307692307692,0.3942307692307692,0.6057692307692307,4,0.038461538461538464,1.0,2026,2026
Kyle Jorgensen,Colorado St.,19,8,7,10,1,5,16,15,15,0,0,0,kyle jorgensen,F,So,19,8,27,0.7037037037037037,0.3684210526315789,27,0.7037037037037037,0.3684210526315789,11,0.9090909090909091,0.5,38,0.7631578947368421,0.41379310344827586,31,0.5161290322580645,0.9375,0.6,69,0.391304347826087,0.15942028985507245,0.4492753623188406,0.5507246376811594,0,0.0,,2026,2026
Tyler McKinley,Cincinnati,8,5,5,2,3,1,0,1,0,2,1,2,tyler mckinley,C,So,6,4,10,0.6,0.5,13,0.6153846153846154,0.625,5,0.4,0.5,18,0.5555555555555556,0.6,1,0.0,,0.6,19,0.6842105263157895,0.2631578947368421,0.05263157894736842,0.9473684210526315,3,0.15789473684210525,0.6666666666666666,2026,2026
Jamichael Stillwell,UCF,26,10,7,5,13,4,3,4,3,1,0,0,jamichael stillwell,F,Sr,25,10,35,0.7142857142857143,0.28,36,0.7222222222222222,0.2692307692307692,18,0.2777777777777778,0.8,54,0.5740740740740741,0.3548387096774194,7,0.42857142857142855,1.0,0.4117647058823529,61,0.5901639344262295,0.29508196721311475,0.11475409836065574,0.8852459016393442,1,0.01639344262295082,1.0,2026,2026
David Punch,TCU,29,12,16,9,11,1,4,8,4,11,2,10,david punch,F,So,18,10,28,0.6428571428571429,0.3333333333333333,41,0.7073170731707317,0.5517241379310345,20,0.45,0.1111111111111111,61,0.6229508196721312,0.4473684210526316,12,0.3333333333333333,1.0,0.5,73,0.5616438356164384,0.273972602739726,0.1643835616438356,0.8356164383561644,13,0.1780821917808219,0.8461538461538461,2026,2026
Robert Wright III,BYU,21,22,1,16,14,1,14,19,9,0,0,0,robert wright iii,G,So,21,22,43,0.4883720930232558,0.047619047619047616,43,0.4883720930232558,0.047619047619047616,30,0.5333333333333333,0.0625,73,0.5068493150684932,0.05405405405405406,33,0.42424242424242425,0.6428571428571429,0.21568627450980393,106,0.4056603773584906,0.2830188679245283,0.3113207547169811,0.6886792452830188,0,0.0,,2026,2026
Peyton Marshall,Georgia Tech,11,8,8,1,1,1,0,1,0,3,0,3,peyton marshall,C,So,8,8,16,0.5,0.625,19,0.5789473684210527,0.7272727272727273,2,0.5,1.0,21,0.5714285714285714,0.75,1,0.0,,0.75,22,0.8636363636363636,0.09090909090909091,0.045454545454545456,0.9545454545454546,3,0.13636363636363635,1.0,2026,2026
T.O. Barrett,Missouri,19,3,4,1,2,0,2,4,2,3,0,1,t.o. barrett,G,So,16,3,19,0.8421052631578947,0.1875,22,0.8636363636363636,0.21052631578947367,3,0.3333333333333333,0.0,25,0.8,0.2,6,0.3333333333333333,1.0,0.2727272727272727,31,0.7096774193548387,0.0967741935483871,0.1935483870967742,0.8064516129032258,3,0.0967741935483871,1.0,2026,2026
Annor Boateng,Missouri,6,3,3,0,2,0,3,5,3,2,0,2,annor boateng,F,So,4,3,7,0.5714285714285714,0.25,9,0.6666666666666666,0.5,2,0.0,,11,0.5454545454545454,0.5,8,0.375,1.0,0.6666666666666666,19,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.5789473684210527,2,0.10526315789473684,1.0,2026,2026
Marcus Allen,Miami FL,4,6,2,5,5,2,5,8,5,1,2,1,marcus allen,G,So,3,4,7,0.42857142857142855,0.3333333333333333,10,0.4,0.5,10,0.5,0.4,20,0.45,0.4444444444444444,13,0.38461538461538464,1.0,0.6428571428571429,33,0.30303030303030304,0.30303030303030304,0.3939393939393939,0.6060606060606061,3,0.09090909090909091,0.3333333333333333,2026,2026
Kanon Catchings,Georgia,15,4,6,5,5,1,12,37,10,6,0,3,kanon catchings,F,So,9,4,13,0.6923076923076923,0.3333333333333333,19,0.7894736842105263,0.4,10,0.5,0.2,29,0.6896551724137931,0.35,49,0.24489795918367346,0.8333333333333334,0.53125,78,0.24358974358974358,0.1282051282051282,0.6282051282051282,0.3717948717948718,6,0.07692307692307693,1.0,2026,2026
Jayden Harris,Eastern Kentucky,6,5,0,4,3,1,4,9,3,4,0,0,jayden harris,F,Fr,2,5,7,0.2857142857142857,0.0,11,0.5454545454545454,0.0,7,0.5714285714285714,0.25,18,0.5555555555555556,0.1,13,0.3076923076923077,0.75,0.2857142857142857,31,0.3548387096774194,0.22580645161290322,0.41935483870967744,0.5806451612903226,4,0.12903225806451613,1.0,2026,2026
Tamaury Releford,Morehead St.,18,9,9,5,5,2,0,0,0,0,0,0,tamaury releford,C,Sr,18,9,27,0.6666666666666666,0.5,27,0.6666666666666666,0.5,10,0.5,0.4,37,0.6216216216216216,0.4782608695652174,0,,,0.4782608695652174,37,0.7297297297297297,0.2702702702702703,0.0,1.0,0,0.0,,2026,2026
Anton Bonke,Charlotte,29,11,15,2,3,1,5,4,5,13,0,10,anton bonke,C,Jr,16,11,27,0.5925925925925926,0.3125,40,0.725,0.5172413793103449,5,0.4,0.5,45,0.6888888888888889,0.5161290322580645,9,0.5555555555555556,1.0,0.5833333333333334,54,0.7407407407407407,0.09259259259259259,0.16666666666666666,0.8333333333333334,13,0.24074074074074073,1.0,2026,2026
Caleb Williams,Georgetown,19,7,13,6,12,4,13,19,13,4,0,4,caleb williams,F,So,15,7,22,0.6818181818181818,0.6,26,0.7307692307692307,0.6842105263157895,18,0.3333333333333333,0.6666666666666666,44,0.5681818181818182,0.68,32,0.40625,1.0,0.7894736842105263,76,0.34210526315789475,0.23684210526315788,0.42105263157894735,0.5789473684210527,4,0.05263157894736842,1.0,2026,2026
