Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Kael Robinson,Northern Kentucky,10,6,4,3,8,0,12,15,12,1,0,1,kael robinson,F,Sr,9,6,15,0.6,0.3333333333333333,16,0.625,0.4,11,0.2727272727272727,0.0,27,0.48148148148148145,0.3076923076923077,27,0.4444444444444444,1.0,0.64,54,0.2962962962962963,0.2037037037037037,0.5,0.5,1,0.018518518518518517,1.0,2026,2026
Brendan Oliver,Canisius,3,4,2,3,4,1,2,3,2,1,0,1,brendan oliver,G,Fr,2,4,6,0.3333333333333333,0.5,7,0.42857142857142855,0.6666666666666666,7,0.42857142857142855,0.3333333333333333,14,0.42857142857142855,0.5,5,0.4,1.0,0.625,19,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.7368421052631579,1,0.05263157894736842,1.0,2026,2026
Gasper Kocevar,Fresno St.,10,8,6,0,2,0,1,1,1,1,1,1,gasper kocevar,F,Fr,9,7,16,0.5625,0.5555555555555556,18,0.5555555555555556,0.6,2,0.0,,20,0.5,0.6,2,0.5,1.0,0.6363636363636364,22,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.9090909090909091,2,0.09090909090909091,0.5,2026,2026
Wilson Jacques,Fresno St.,11,10,9,5,8,2,0,1,0,2,0,1,wilson jacques,C,Fr,9,10,19,0.47368421052631576,0.8888888888888888,21,0.5238095238095238,0.8181818181818182,13,0.38461538461538464,0.4,34,0.47058823529411764,0.6875,1,0.0,,0.6875,35,0.6,0.37142857142857144,0.02857142857142857,0.9714285714285714,2,0.05714285714285714,1.0,2026,2026
DJ Stickman,Fresno St.,9,4,4,0,5,0,3,2,3,0,0,0,dj stickman,G,Fr,9,4,13,0.6923076923076923,0.4444444444444444,13,0.6923076923076923,0.4444444444444444,5,0.0,,18,0.5,0.4444444444444444,5,0.6,1.0,0.5833333333333334,23,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.782608695652174,0,0.0,,2026,2026
DeShawn Gory,Fresno St.,14,7,10,3,6,0,8,12,7,5,0,5,deshawn gory,G,Fr,9,7,16,0.5625,0.5555555555555556,21,0.6666666666666666,0.7142857142857143,9,0.3333333333333333,0.0,30,0.5666666666666667,0.5882352941176471,20,0.4,0.875,0.68,50,0.42,0.18,0.4,0.6,5,0.1,1.0,2026,2026
Roman Siulepa,Pittsburgh,22,12,9,0,2,0,3,9,3,6,2,4,roman siulepa,G,Fr,16,10,26,0.6153846153846154,0.3125,34,0.6470588235294118,0.4090909090909091,2,0.0,,36,0.6111111111111112,0.4090909090909091,12,0.25,1.0,0.48,48,0.7083333333333334,0.041666666666666664,0.25,0.75,8,0.16666666666666666,0.75,2026,2026
Isaiah Sutherland,East Tennessee St.,1,0,1,0,0,0,1,3,1,0,0,0,isaiah sutherland,G,Fr,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,4,0.25,1.0,1.0,5,0.2,0.0,0.8,0.2,0,0.0,,2026,2026
David Gomez,Charlotte,1,2,0,1,0,0,2,1,2,0,0,0,david gomez,F,Fr,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,1,1.0,0.0,4,0.5,0.0,3,0.6666666666666666,1.0,0.5,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0,0.0,,2026,2026
Jaylen Harrell,Providence,3,0,1,0,0,0,3,6,3,1,0,1,jaylen harrell,G,Fr,2,0,2,1.0,0.0,3,1.0,0.3333333333333333,0,,,3,1.0,0.3333333333333333,9,0.3333333333333333,1.0,0.6666666666666666,12,0.25,0.0,0.75,0.25,1,0.08333333333333333,1.0,2026,2026
Jamier Jones,Providence,25,14,16,0,3,0,3,3,3,15,4,11,jamier jones,G,Fr,10,10,20,0.5,0.5,39,0.6410256410256411,0.64,3,0.0,,42,0.5952380952380952,0.64,6,0.5,1.0,0.6785714285714286,48,0.8125,0.0625,0.125,0.875,19,0.3958333333333333,0.7894736842105263,2026,2026
Stefan Vaaks,Providence,6,5,3,6,6,2,22,35,15,0,1,0,stefan vaaks,G,Fr,6,4,10,0.6,0.5,11,0.5454545454545454,0.5,12,0.5,0.3333333333333333,23,0.5217391304347826,0.4166666666666667,57,0.38596491228070173,0.6818181818181818,0.5882352941176471,80,0.1375,0.15,0.7125,0.2875,1,0.0125,0.0,2026,2026
Jordan Frison,Chattanooga,8,5,3,4,9,1,5,7,5,0,0,0,jordan frison,G,Jr,8,5,13,0.6153846153846154,0.375,13,0.6153846153846154,0.375,13,0.3076923076923077,0.25,26,0.46153846153846156,0.3333333333333333,12,0.4166666666666667,1.0,0.5294117647058824,38,0.34210526315789475,0.34210526315789475,0.3157894736842105,0.6842105263157895,0,0.0,,2026,2026
Ade Popoola,Tulsa,2,5,1,1,3,0,13,13,12,2,2,1,ade popoola,G,Jr,0,3,3,0.0,,7,0.2857142857142857,0.5,4,0.25,0.0,11,0.2727272727272727,0.3333333333333333,26,0.5,0.9230769230769231,0.8125,37,0.1891891891891892,0.10810810810810811,0.7027027027027027,0.2972972972972973,4,0.10810810810810811,0.5,2026,2026
Fabian Flores,DePaul,7,3,6,1,1,1,0,0,0,6,1,6,fabian flores,C,Fr,1,2,3,0.3333333333333333,0.0,10,0.7,0.8571428571428571,2,0.5,1.0,12,0.6666666666666666,0.875,0,,,0.875,12,0.8333333333333334,0.16666666666666666,0.0,1.0,7,0.5833333333333334,0.8571428571428571,2026,2026
Davis Fogle,Gonzaga,6,7,3,8,6,2,2,1,1,2,0,1,davis fogle,F,Fr,4,7,11,0.36363636363636365,0.5,13,0.46153846153846156,0.5,14,0.5714285714285714,0.25,27,0.5185185185185185,0.35714285714285715,3,0.6666666666666666,0.5,0.375,30,0.43333333333333335,0.4666666666666667,0.1,0.9,2,0.06666666666666667,1.0,2026,2026
Miles Franklin,Columbia,14,8,3,4,7,2,5,11,4,4,1,1,miles franklin,G,Fr,10,7,17,0.5882352941176471,0.2,22,0.6363636363636364,0.21428571428571427,11,0.36363636363636365,0.5,33,0.5454545454545454,0.2777777777777778,16,0.3125,0.8,0.391304347826087,49,0.4489795918367347,0.22448979591836735,0.32653061224489793,0.673469387755102,5,0.10204081632653061,0.8,2026,2026
Dominykas Pleta,Iowa St.,10,5,6,0,0,0,0,0,0,3,0,1,dominykas pleta,C,Fr,7,5,12,0.5833333333333334,0.7142857142857143,15,0.6666666666666666,0.6,0,,,15,0.6666666666666666,0.6,0,,,0.6,15,1.0,0.0,0.0,1.0,3,0.2,1.0,2026,2026
Killyan Toure,Iowa St.,24,8,9,3,5,1,6,10,6,8,1,2,killyan toure,G,Fr,16,7,23,0.6956521739130435,0.4375,32,0.75,0.375,8,0.375,0.3333333333333333,40,0.675,0.37037037037037035,16,0.375,1.0,0.48484848484848486,56,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7142857142857143,9,0.16071428571428573,0.8888888888888888,2026,2026
Jamarion Batemon,Iowa St.,1,4,0,1,0,1,9,15,7,0,0,0,jamarion batemon,G,Fr,1,4,5,0.2,0.0,5,0.2,0.0,1,1.0,1.0,6,0.3333333333333333,0.5,24,0.375,0.7777777777777778,0.7272727272727273,30,0.16666666666666666,0.03333333333333333,0.8,0.2,0,0.0,,2026,2026
Jordan Ellerbee,Florida Gulf Coast,14,9,2,14,9,2,14,16,12,0,1,0,jordan ellerbee,G,Fr,14,8,22,0.6363636363636364,0.14285714285714285,23,0.6086956521739131,0.14285714285714285,23,0.6086956521739131,0.14285714285714285,46,0.6086956521739131,0.14285714285714285,30,0.4666666666666667,0.8571428571428571,0.38095238095238093,76,0.3026315789473684,0.3026315789473684,0.39473684210526316,0.6052631578947368,1,0.013157894736842105,0.0,2026,2026
K'Jei Parker,Massachusetts,5,5,5,7,6,0,13,17,13,0,0,0,k'jei parker,G,Jr,5,5,10,0.5,1.0,10,0.5,1.0,13,0.5384615384615384,0.0,23,0.5217391304347826,0.4166666666666667,30,0.43333333333333335,1.0,0.72,53,0.18867924528301888,0.24528301886792453,0.5660377358490566,0.4339622641509434,0,0.0,,2026,2026
Royal Blue Smith,Arkansas St.,7,2,1,0,2,0,7,13,6,0,1,0,royal blue smith,G,Fr,7,1,8,0.875,0.14285714285714285,9,0.7777777777777778,0.14285714285714285,2,0.0,,11,0.6363636363636364,0.14285714285714285,20,0.35,0.8571428571428571,0.5,31,0.2903225806451613,0.06451612903225806,0.6451612903225806,0.3548387096774194,1,0.03225806451612903,0.0,2026,2026
Christian Harmon,Arkansas St.,7,7,2,4,2,1,14,34,13,0,0,0,christian harmon,G,Jr,7,7,14,0.5,0.2857142857142857,14,0.5,0.2857142857142857,6,0.6666666666666666,0.25,20,0.55,0.2727272727272727,48,0.2916666666666667,0.9285714285714286,0.64,68,0.20588235294117646,0.08823529411764706,0.7058823529411765,0.29411764705882354,0,0.0,,2026,2026
Chris Terrell,New Mexico St.,3,4,0,3,5,1,1,1,1,0,0,0,chris terrell,G,Sr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,8,0.375,0.3333333333333333,15,0.4,0.16666666666666666,2,0.5,1.0,0.2857142857142857,17,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.8823529411764706,0,0.0,,2026,2026
Davion Hill,Ball St.,11,7,3,2,6,0,9,13,8,0,0,0,davion hill,G,So,11,7,18,0.6111111111111112,0.2727272727272727,18,0.6111111111111112,0.2727272727272727,8,0.25,0.0,26,0.5,0.23076923076923078,22,0.4090909090909091,0.8888888888888888,0.5,48,0.375,0.16666666666666666,0.4583333333333333,0.5416666666666666,0,0.0,,2026,2026
Fazl Oshodi,Southern,1,3,1,0,3,0,9,12,6,0,0,0,fazl oshodi,G,So,1,3,4,0.25,1.0,4,0.25,1.0,3,0.0,,7,0.14285714285714285,1.0,21,0.42857142857142855,0.6666666666666666,0.7,28,0.14285714285714285,0.10714285714285714,0.75,0.25,0,0.0,,2026,2026
Armelo Boone,Western Kentucky,12,11,5,6,8,1,3,11,3,7,3,4,armelo boone,G,Fr,5,8,13,0.38461538461538464,0.2,23,0.5217391304347826,0.4166666666666667,14,0.42857142857142855,0.16666666666666666,37,0.4864864864864865,0.3333333333333333,14,0.21428571428571427,1.0,0.42857142857142855,51,0.45098039215686275,0.27450980392156865,0.27450980392156865,0.7254901960784313,10,0.19607843137254902,0.7,2026,2026
Meleek Thomas,Arkansas,12,6,3,11,17,5,19,36,13,1,0,0,meleek thomas,G,Fr,11,6,17,0.6470588235294118,0.2727272727272727,18,0.6666666666666666,0.25,28,0.39285714285714285,0.45454545454545453,46,0.5,0.34782608695652173,55,0.34545454545454546,0.6842105263157895,0.5,101,0.1782178217821782,0.27722772277227725,0.5445544554455446,0.45544554455445546,1,0.009900990099009901,1.0,2026,2026
Anthony Wrzeszcz,New Mexico St.,1,0,0,0,0,0,8,13,7,0,0,0,anthony wrzeszcz,G,Sr,1,0,1,1.0,0.0,1,1.0,0.0,0,,,1,1.0,0.0,21,0.38095238095238093,0.875,0.7777777777777778,22,0.045454545454545456,0.0,0.9545454545454546,0.045454545454545456,0,0.0,,2026,2026
Brandon Benjamin,Fairfield,28,16,12,5,5,2,1,2,1,2,2,2,brandon benjamin,F,Fr,26,14,40,0.65,0.38461538461538464,44,0.6363636363636364,0.42857142857142855,10,0.5,0.4,54,0.6111111111111112,0.42424242424242425,3,0.3333333333333333,1.0,0.4411764705882353,57,0.7719298245614035,0.17543859649122806,0.05263157894736842,0.9473684210526315,4,0.07017543859649122,0.5,2026,2026
Bryson Tiller,Kansas,13,6,11,7,11,4,7,14,7,7,0,7,bryson tiller,F,Fr,6,6,12,0.5,0.6666666666666666,19,0.6842105263157895,0.8461538461538461,18,0.3888888888888889,0.5714285714285714,37,0.5405405405405406,0.75,21,0.3333333333333333,1.0,0.8148148148148148,58,0.3275862068965517,0.3103448275862069,0.3620689655172414,0.6379310344827587,7,0.1206896551724138,1.0,2026,2026
Darryn Peterson,Kansas,5,1,0,4,3,2,6,6,5,2,0,0,darryn peterson,G,Fr,3,1,4,0.75,0.0,6,0.8333333333333334,0.0,7,0.5714285714285714,0.5,13,0.6923076923076923,0.2222222222222222,12,0.5,0.8333333333333334,0.4666666666666667,25,0.24,0.28,0.48,0.52,2,0.08,1.0,2026,2026
Charlie OSullivan,Brown,3,0,1,2,1,1,4,7,4,0,0,0,charlie osullivan,F,Fr,3,0,3,1.0,0.3333333333333333,3,1.0,0.3333333333333333,3,0.6666666666666666,0.5,6,0.8333333333333334,0.4,11,0.36363636363636365,1.0,0.6666666666666666,17,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.35294117647058826,0,0.0,,2026,2026
Patton Pinkins,Mississippi,3,2,1,7,7,5,8,7,8,0,0,0,patton pinkins,G,Fr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,14,0.5,0.7142857142857143,19,0.5263157894736842,0.6,15,0.5333333333333333,1.0,0.7777777777777778,34,0.14705882352941177,0.4117647058823529,0.4411764705882353,0.5588235294117647,0,0.0,,2026,2026
Toby Harris,Iona,5,2,4,1,4,0,21,26,19,2,0,2,toby harris,F,Sr,3,2,5,0.6,0.6666666666666666,7,0.7142857142857143,0.8,5,0.2,0.0,12,0.5,0.6666666666666666,47,0.44680851063829785,0.9047619047619048,0.8518518518518519,59,0.11864406779661017,0.0847457627118644,0.7966101694915254,0.2033898305084746,2,0.03389830508474576,1.0,2026,2026
Francis Chukwudebelu,Santa Clara,4,0,3,0,1,0,0,1,0,1,0,1,francis chukwudebelu,C,Fr,3,0,3,1.0,0.6666666666666666,4,1.0,0.75,1,0.0,,5,0.8,0.75,1,0.0,,0.75,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,1,0.16666666666666666,1.0,2026,2026
Franck Yetna,Texas A&M Corpus Chris,8,8,5,1,3,0,1,7,1,2,0,2,franck yetna,G,Sr,6,8,14,0.42857142857142855,0.5,16,0.5,0.625,4,0.25,0.0,20,0.45,0.5555555555555556,8,0.125,1.0,0.6,28,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7142857142857143,2,0.07142857142857142,1.0,2026,2026
Josh Hayes,Utah,12,4,11,2,1,1,0,0,0,3,0,3,josh hayes,C,Jr,9,4,13,0.6923076923076923,0.8888888888888888,16,0.75,0.9166666666666666,3,0.6666666666666666,0.5,19,0.7368421052631579,0.8571428571428571,0,,,0.8571428571428571,19,0.8421052631578947,0.15789473684210525,0.0,1.0,3,0.15789473684210525,1.0,2026,2026
Mason Gibson,Texas A&M Corpus Chris,4,8,2,0,5,0,8,10,6,0,0,0,mason gibson,G,Sr,4,8,12,0.3333333333333333,0.5,12,0.3333333333333333,0.5,5,0.0,,17,0.23529411764705882,0.5,18,0.4444444444444444,0.75,0.6666666666666666,35,0.34285714285714286,0.14285714285714285,0.5142857142857142,0.4857142857142857,0,0.0,,2026,2026
Patrick D'Arcy,East Carolina,0,0,0,0,0,0,2,2,2,0,0,0,patrick d'arcy,G,Fr,0,0,0,,,0,,,0,,,0,,,4,0.5,1.0,1.0,4,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Christian Jeffrey,Villanova,3,4,1,2,2,0,3,4,3,0,0,0,christian jeffrey,G,Fr,3,4,7,0.42857142857142855,0.3333333333333333,7,0.42857142857142855,0.3333333333333333,4,0.5,0.0,11,0.45454545454545453,0.2,7,0.42857142857142855,1.0,0.5,18,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.6111111111111112,0,0.0,,2026,2026
Will Garlock,Wisconsin,1,1,0,1,0,0,0,0,0,0,0,0,will garlock,G,Fr,1,1,2,0.5,0.0,2,0.5,0.0,1,1.0,0.0,3,0.6666666666666666,0.0,0,,,0.0,3,0.6666666666666666,0.3333333333333333,0.0,1.0,0,0.0,,2026,2026
Darius Adams,Maryland,13,6,4,3,15,1,11,30,9,1,0,1,darius adams,G,Fr,12,6,18,0.6666666666666666,0.25,19,0.6842105263157895,0.3076923076923077,18,0.16666666666666666,0.3333333333333333,37,0.43243243243243246,0.3125,41,0.2682926829268293,0.8181818181818182,0.5185185185185185,78,0.24358974358974358,0.23076923076923078,0.5256410256410257,0.47435897435897434,1,0.01282051282051282,1.0,2026,2026
Tae Simmons,San Diego St.,7,3,6,1,0,0,1,2,1,5,1,5,tae simmons,F,Fr,2,2,4,0.5,0.5,10,0.7,0.8571428571428571,1,1.0,0.0,11,0.7272727272727273,0.75,3,0.3333333333333333,1.0,0.7777777777777778,14,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.7857142857142857,6,0.42857142857142855,0.8333333333333334,2026,2026
Stevie Elam,Milwaukee,3,4,1,1,5,0,9,14,8,0,0,0,stevie elam,G,Fr,3,4,7,0.42857142857142855,0.3333333333333333,7,0.42857142857142855,0.3333333333333333,6,0.16666666666666666,0.0,13,0.3076923076923077,0.25,23,0.391304347826087,0.8888888888888888,0.6923076923076923,36,0.19444444444444445,0.16666666666666666,0.6388888888888888,0.3611111111111111,0,0.0,,2026,2026
Melih Tunca,Penn St.,22,9,10,3,8,1,8,10,6,1,0,1,melih tunca,G,Fr,21,9,30,0.7,0.42857142857142855,31,0.7096774193548387,0.45454545454545453,11,0.2727272727272727,0.3333333333333333,42,0.5952380952380952,0.44,18,0.4444444444444444,0.75,0.5151515151515151,60,0.5166666666666667,0.18333333333333332,0.3,0.7,1,0.016666666666666666,1.0,2026,2026
Christian Jones,Siena,1,3,0,2,4,0,5,14,4,0,0,0,christian jones,G,So,1,3,4,0.25,0.0,4,0.25,0.0,6,0.3333333333333333,0.0,10,0.3,0.0,19,0.2631578947368421,0.8,0.5,29,0.13793103448275862,0.20689655172413793,0.6551724137931034,0.3448275862068966,0,0.0,,2026,2026
Christian Jones,Siena,1,3,0,2,4,0,5,14,4,0,0,0,christian jones,G,So,1,3,4,0.25,0.0,4,0.25,0.0,6,0.3333333333333333,0.0,10,0.3,0.0,19,0.2631578947368421,0.8,0.5,29,0.13793103448275862,0.20689655172413793,0.6551724137931034,0.3448275862068966,0,0.0,,2026,2026
Kayden Mingo,Penn St.,28,16,7,6,6,3,5,22,3,1,0,1,kayden mingo,G,Fr,27,16,43,0.627906976744186,0.2222222222222222,44,0.6363636363636364,0.25,12,0.5,0.5,56,0.6071428571428571,0.29411764705882354,27,0.18518518518518517,0.6,0.3333333333333333,83,0.5301204819277109,0.14457831325301204,0.3253012048192771,0.6746987951807228,1,0.012048192771084338,1.0,2026,2026
Ivan Juric,Penn St.,21,6,9,1,0,0,3,3,3,5,0,4,ivan juric,F,Fr,16,6,22,0.7272727272727273,0.3125,27,0.7777777777777778,0.42857142857142855,1,1.0,0.0,28,0.7857142857142857,0.4090909090909091,6,0.5,1.0,0.48,34,0.7941176470588235,0.029411764705882353,0.17647058823529413,0.8235294117647058,5,0.14705882352941177,1.0,2026,2026
Olavi Suutela,Oregon St.,10,3,7,2,1,2,3,3,3,0,0,0,olavi suutela,F,Fr,10,3,13,0.7692307692307693,0.7,13,0.7692307692307693,0.7,3,0.6666666666666666,1.0,16,0.75,0.75,6,0.5,1.0,0.8,22,0.5909090909090909,0.13636363636363635,0.2727272727272727,0.7272727272727273,0,0.0,,2026,2026
Emeka Opurum,Auburn,10,3,9,0,0,0,0,0,0,7,0,7,emeka opurum,C,So,3,3,6,0.5,0.6666666666666666,13,0.7692307692307693,0.9,0,,,13,0.7692307692307693,0.9,0,,,0.9,13,1.0,0.0,0.0,1.0,7,0.5384615384615384,1.0,2026,2026
Elyjah Freeman,Auburn,18,8,4,2,6,0,5,12,4,6,0,4,elyjah freeman,F,So,12,8,20,0.6,0.0,26,0.6923076923076923,0.2222222222222222,8,0.25,0.0,34,0.5882352941176471,0.2,17,0.29411764705882354,0.8,0.32,51,0.5098039215686274,0.1568627450980392,0.3333333333333333,0.6666666666666666,6,0.11764705882352941,1.0,2026,2026
Jose Roberto Tanchyn,UMBC,3,1,1,1,0,0,4,2,4,0,0,0,jose roberto tanchyn,F,Jr,3,1,4,0.75,0.3333333333333333,4,0.75,0.3333333333333333,1,1.0,0.0,5,0.8,0.25,6,0.6666666666666666,1.0,0.625,11,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Mario Saint-Supery,Gonzaga,8,12,3,2,6,0,9,11,8,0,0,0,mario saint-supery,G,Fr,8,12,20,0.4,0.375,20,0.4,0.375,8,0.25,0.0,28,0.35714285714285715,0.3,20,0.45,0.8888888888888888,0.5789473684210527,48,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5833333333333334,0,0.0,,2026,2026
Michael Cooper,Wagner,3,7,1,1,3,0,3,6,3,0,0,0,michael cooper,G,Fr,3,7,10,0.3,0.3333333333333333,10,0.3,0.3333333333333333,4,0.25,0.0,14,0.2857142857142857,0.25,9,0.3333333333333333,1.0,0.5714285714285714,23,0.43478260869565216,0.17391304347826086,0.391304347826087,0.6086956521739131,0,0.0,,2026,2026
Francis Okwuosah,Western Illinois,4,7,1,6,10,0,13,14,11,0,0,0,francis okwuosah,G,Sr,4,7,11,0.36363636363636365,0.25,11,0.36363636363636365,0.25,16,0.375,0.0,27,0.37037037037037035,0.1,27,0.48148148148148145,0.8461538461538461,0.5217391304347826,54,0.2037037037037037,0.2962962962962963,0.5,0.5,0,0.0,,2026,2026
Uriyah Rojas,Wyoming,5,3,2,3,7,0,12,11,11,0,0,0,uriyah rojas,G,Jr,5,3,8,0.625,0.4,8,0.625,0.4,10,0.3,0.0,18,0.4444444444444444,0.25,23,0.5217391304347826,0.9166666666666666,0.65,41,0.1951219512195122,0.24390243902439024,0.5609756097560976,0.43902439024390244,0,0.0,,2026,2026
Bryce Cofield,Cal St. Fullerton,25,19,3,3,4,1,4,12,4,1,0,0,bryce cofield,G,Fr,24,19,43,0.5581395348837209,0.125,44,0.5681818181818182,0.12,7,0.42857142857142855,0.3333333333333333,51,0.5490196078431373,0.14285714285714285,16,0.25,1.0,0.25,67,0.6567164179104478,0.1044776119402985,0.23880597014925373,0.7611940298507462,1,0.014925373134328358,1.0,2026,2026
Brady Swartz,Western Michigan,8,3,6,1,4,0,12,10,11,2,1,2,brady swartz,F,Fr,6,2,8,0.75,0.6666666666666666,11,0.7272727272727273,0.75,5,0.2,0.0,16,0.5625,0.6666666666666666,22,0.5454545454545454,0.9166666666666666,0.8095238095238095,38,0.2894736842105263,0.13157894736842105,0.5789473684210527,0.42105263157894735,3,0.07894736842105263,0.6666666666666666,2026,2026
Davion Hannah,Alabama,7,3,5,1,1,1,2,3,2,3,1,3,davion hannah,G,Fr,4,2,6,0.6666666666666666,0.5,10,0.7,0.7142857142857143,2,0.5,1.0,12,0.6666666666666666,0.75,5,0.4,1.0,0.8,17,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.7058823529411765,4,0.23529411764705882,0.75,2026,2026
Josiah Parker,Florida Atlantic,4,3,4,2,6,0,0,3,0,3,0,3,josiah parker,G,Fr,1,3,4,0.25,1.0,7,0.5714285714285714,1.0,8,0.25,0.0,15,0.4,0.6666666666666666,3,0.0,,0.6666666666666666,18,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.8333333333333334,3,0.16666666666666666,1.0,2026,2026
Amari Allen,Alabama,12,10,2,0,1,0,11,15,11,2,2,1,amari allen,G,Fr,10,8,18,0.5555555555555556,0.1,22,0.5454545454545454,0.16666666666666666,1,0.0,,23,0.5217391304347826,0.16666666666666666,26,0.4230769230769231,1.0,0.5652173913043478,49,0.4489795918367347,0.02040816326530612,0.5306122448979592,0.46938775510204084,4,0.08163265306122448,0.5,2026,2026
London Jemison,Alabama,10,3,8,0,0,0,6,11,6,2,0,2,london jemison,F,Fr,8,3,11,0.7272727272727273,0.75,13,0.7692307692307693,0.8,0,,,13,0.7692307692307693,0.8,17,0.35294117647058826,1.0,0.875,30,0.43333333333333335,0.0,0.5666666666666667,0.43333333333333335,2,0.06666666666666667,1.0,2026,2026
Reese Miller,William & Mary,7,5,4,5,8,0,10,13,10,0,0,0,reese miller,G,Jr,7,5,12,0.5833333333333334,0.5714285714285714,12,0.5833333333333334,0.5714285714285714,13,0.38461538461538464,0.0,25,0.48,0.3333333333333333,23,0.43478260869565216,1.0,0.6363636363636364,48,0.25,0.2708333333333333,0.4791666666666667,0.5208333333333334,0,0.0,,2026,2026
Jayden Smoot,UT Arlington,3,0,1,1,1,1,4,5,4,1,0,0,jayden smoot,G,Fr,2,0,2,1.0,0.5,3,1.0,0.3333333333333333,2,0.5,1.0,5,0.8,0.5,9,0.4444444444444444,1.0,0.75,14,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.35714285714285715,1,0.07142857142857142,1.0,2026,2026
Antonio Chol,New Mexico,8,3,3,7,8,1,13,25,12,5,0,3,antonio chol,F,Jr,3,3,6,0.5,0.0,11,0.7272727272727273,0.375,15,0.4666666666666667,0.14285714285714285,26,0.5769230769230769,0.26666666666666666,38,0.34210526315789475,0.9230769230769231,0.5714285714285714,64,0.171875,0.234375,0.59375,0.40625,5,0.078125,1.0,2026,2026
Logan McIntire,Central Michigan,0,3,0,0,6,0,16,26,15,0,0,0,logan mcintire,G,Sr,0,3,3,0.0,,3,0.0,,6,0.0,,9,0.0,,42,0.38095238095238093,0.9375,0.9375,51,0.058823529411764705,0.11764705882352941,0.8235294117647058,0.17647058823529413,0,0.0,,2026,2026
Cameron Ward,Michigan St.,25,10,19,2,6,0,0,1,0,9,0,8,cameron ward,C,Fr,16,10,26,0.6153846153846154,0.6875,35,0.7142857142857143,0.76,8,0.25,0.0,43,0.627906976744186,0.7037037037037037,1,0.0,,0.7037037037037037,44,0.7954545454545454,0.18181818181818182,0.022727272727272728,0.9772727272727273,9,0.20454545454545456,1.0,2026,2026
Tae Dozier,Northern Kentucky,6,2,3,0,2,0,3,9,3,1,0,0,tae dozier,G,Sr,5,2,7,0.7142857142857143,0.6,8,0.75,0.5,2,0.0,,10,0.6,0.5,12,0.25,1.0,0.6666666666666666,22,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.45454545454545453,1,0.045454545454545456,1.0,2026,2026
Ace Glass lll,Washington St.,9,5,0,12,3,1,16,24,3,0,0,0,ace glass lll,G,Fr,9,5,14,0.6428571428571429,0.0,14,0.6428571428571429,0.0,15,0.8,0.08333333333333333,29,0.7241379310344828,0.047619047619047616,40,0.4,0.1875,0.10810810810810811,69,0.2028985507246377,0.21739130434782608,0.5797101449275363,0.42028985507246375,0,0.0,,2026,2026
Noah Hill,Wichita St.,3,2,0,0,1,0,0,0,0,1,0,0,noah hill,F,Fr,2,2,4,0.5,0.0,5,0.6,0.0,1,0.0,,6,0.5,0.0,0,,,0.0,6,0.8333333333333334,0.16666666666666666,0.0,1.0,1,0.16666666666666666,1.0,2026,2026
Dre Kindell,Wichita St.,14,6,0,6,11,0,3,8,2,0,0,0,dre kindell,G,Jr,14,6,20,0.7,0.0,20,0.7,0.0,17,0.35294117647058826,0.0,37,0.5405405405405406,0.0,11,0.2727272727272727,0.6666666666666666,0.08695652173913043,48,0.4166666666666667,0.3541666666666667,0.22916666666666666,0.7708333333333334,0,0.0,,2026,2026
