Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Mason Bendinger,USC Upstate,20,14,13,13,16,2,6,9,5,0,0,0,mason bendinger,,,20,14,34,0.5882352941176471,0.65,34,0.5882352941176471,0.65,29,0.4482758620689655,0.15384615384615385,63,0.5238095238095238,0.45454545454545453,15,0.4,0.8333333333333334,0.5128205128205128,78,0.4358974358974359,0.3717948717948718,0.19230769230769232,0.8076923076923077,0,0.0,,2026,2026
Jojo McIver,Colorado St.,3,4,1,1,4,0,2,6,2,0,0,0,jojo mciver,,,3,4,7,0.42857142857142855,0.3333333333333333,7,0.42857142857142855,0.3333333333333333,5,0.2,0.0,12,0.3333333333333333,0.25,8,0.25,1.0,0.5,20,0.35,0.25,0.4,0.6,0,0.0,,2026,2026
Davis Fogle,Gonzaga,6,7,3,8,6,2,2,1,1,2,0,1,davis fogle,F,Fr,4,7,11,0.36363636363636365,0.5,13,0.46153846153846156,0.5,14,0.5714285714285714,0.25,27,0.5185185185185185,0.35714285714285715,3,0.6666666666666666,0.5,0.375,30,0.43333333333333335,0.4666666666666667,0.1,0.9,2,0.06666666666666667,1.0,2026,2026
Vince Dawson III,Morehead St.,0,1,0,0,2,0,5,11,5,0,0,0,vince dawson iii,,,0,1,1,0.0,,1,0.0,,2,0.0,,3,0.0,,16,0.3125,1.0,1.0,19,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.15789473684210525,0,0.0,,2026,2026
Miles Franklin,Columbia,14,8,3,4,7,2,5,11,4,4,1,1,miles franklin,G,Fr,10,7,17,0.5882352941176471,0.2,22,0.6363636363636364,0.21428571428571427,11,0.36363636363636365,0.5,33,0.5454545454545454,0.2777777777777778,16,0.3125,0.8,0.391304347826087,49,0.4489795918367347,0.22448979591836735,0.32653061224489793,0.673469387755102,5,0.10204081632653061,0.8,2026,2026
Dominykas Pleta,Iowa St.,10,5,6,0,0,0,0,0,0,3,0,1,dominykas pleta,C,Fr,7,5,12,0.5833333333333334,0.7142857142857143,15,0.6666666666666666,0.6,0,,,15,0.6666666666666666,0.6,0,,,0.6,15,1.0,0.0,0.0,1.0,3,0.2,1.0,2026,2026
Anthony Rise,Iowa St.,0,0,0,0,2,0,0,0,0,0,0,0,anthony rise,,,0,0,0,,,0,,,2,0.0,,2,0.0,,0,,,,2,0.0,1.0,0.0,1.0,0,0.0,,2026,2026
Xzavion Mitchell,Iowa St.,0,0,0,0,2,0,2,1,2,0,0,0,xzavion mitchell,,,0,0,0,,,0,,,2,0.0,,2,0.0,,3,0.6666666666666666,1.0,1.0,5,0.0,0.4,0.6,0.4,0,0.0,,2026,2026
Killyan Toure,Iowa St.,24,8,9,3,5,1,6,10,6,8,1,2,killyan toure,G,Fr,16,7,23,0.6956521739130435,0.4375,32,0.75,0.375,8,0.375,0.3333333333333333,40,0.675,0.37037037037037035,16,0.375,1.0,0.48484848484848486,56,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7142857142857143,9,0.16071428571428573,0.8888888888888888,2026,2026
Jamarion Batemon,Iowa St.,1,4,0,1,0,1,9,15,7,0,0,0,jamarion batemon,G,Fr,1,4,5,0.2,0.0,5,0.2,0.0,1,1.0,1.0,6,0.3333333333333333,0.5,24,0.375,0.7777777777777778,0.7272727272727273,30,0.16666666666666666,0.03333333333333333,0.8,0.2,0,0.0,,2026,2026
Nicolus Anderson,Loyola Chicago,3,6,2,0,2,0,2,5,2,0,0,0,nicolus anderson,,,3,6,9,0.3333333333333333,0.6666666666666666,9,0.3333333333333333,0.6666666666666666,2,0.0,,11,0.2727272727272727,0.6666666666666666,7,0.2857142857142857,1.0,0.8,18,0.5,0.1111111111111111,0.3888888888888889,0.6111111111111112,0,0.0,,2026,2026
Jordan Ellerbee,Florida Gulf Coast,14,9,2,14,9,2,14,16,12,0,1,0,jordan ellerbee,G,Fr,14,8,22,0.6363636363636364,0.14285714285714285,23,0.6086956521739131,0.14285714285714285,23,0.6086956521739131,0.14285714285714285,46,0.6086956521739131,0.14285714285714285,30,0.4666666666666667,0.8571428571428571,0.38095238095238093,76,0.3026315789473684,0.3026315789473684,0.39473684210526316,0.6052631578947368,1,0.013157894736842105,0.0,2026,2026
Michael Harper,Jacksonville,0,2,0,2,3,0,1,1,0,0,0,0,michael harper,,,0,2,2,0.0,,2,0.0,,5,0.4,0.0,7,0.2857142857142857,0.0,2,0.5,0.0,0.0,9,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.7777777777777778,0,0.0,,2026,2026
Charles Caporaso,Jacksonville,1,2,0,0,0,0,0,0,0,0,0,0,charles caporaso,,,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,0,,,3,0.3333333333333333,0.0,0,,,0.0,3,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Hayden Wood,Jacksonville,6,3,2,0,2,0,6,14,6,0,0,0,hayden wood,,,6,3,9,0.6666666666666666,0.3333333333333333,9,0.6666666666666666,0.3333333333333333,2,0.0,,11,0.5454545454545454,0.3333333333333333,20,0.3,1.0,0.6666666666666666,31,0.2903225806451613,0.06451612903225806,0.6451612903225806,0.3548387096774194,0,0.0,,2026,2026
K'Jei Parker,Massachusetts,5,5,5,7,6,0,13,17,13,0,0,0,k'jei parker,G,Jr,5,5,10,0.5,1.0,10,0.5,1.0,13,0.5384615384615384,0.0,23,0.5217391304347826,0.4166666666666667,30,0.43333333333333335,1.0,0.72,53,0.18867924528301888,0.24528301886792453,0.5660377358490566,0.4339622641509434,0,0.0,,2026,2026
Royal Blue Smith,Arkansas St.,7,2,1,0,2,0,7,13,6,0,1,0,royal blue smith,G,Fr,7,1,8,0.875,0.14285714285714285,9,0.7777777777777778,0.14285714285714285,2,0.0,,11,0.6363636363636364,0.14285714285714285,20,0.35,0.8571428571428571,0.5,31,0.2903225806451613,0.06451612903225806,0.6451612903225806,0.3548387096774194,1,0.03225806451612903,0.0,2026,2026
Christian Harmon,Arkansas St.,7,7,2,4,2,1,14,34,13,0,0,0,christian harmon,G,Jr,7,7,14,0.5,0.2857142857142857,14,0.5,0.2857142857142857,6,0.6666666666666666,0.25,20,0.55,0.2727272727272727,48,0.2916666666666667,0.9285714285714286,0.64,68,0.20588235294117646,0.08823529411764706,0.7058823529411765,0.29411764705882354,0,0.0,,2026,2026
Chris Terrell,New Mexico St.,3,4,0,3,5,1,1,1,1,0,0,0,chris terrell,G,Sr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,8,0.375,0.3333333333333333,15,0.4,0.16666666666666666,2,0.5,1.0,0.2857142857142857,17,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.8823529411764706,0,0.0,,2026,2026
Tyler Wagner,Austin Peay,0,0,0,0,0,0,3,6,3,0,0,0,tyler wagner,,,0,0,0,,,0,,,0,,,0,,,9,0.3333333333333333,1.0,1.0,9,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Ja'Corey Robinson,Austin Peay,10,7,1,1,4,0,2,1,2,2,0,0,ja'corey robinson,,,8,7,15,0.5333333333333333,0.125,17,0.5882352941176471,0.1,5,0.2,0.0,22,0.5,0.09090909090909091,3,0.6666666666666666,1.0,0.23076923076923078,25,0.68,0.2,0.12,0.88,2,0.08,1.0,2026,2026
Davion Hill,Ball St.,11,7,3,2,6,0,9,13,8,0,0,0,davion hill,G,So,11,7,18,0.6111111111111112,0.2727272727272727,18,0.6111111111111112,0.2727272727272727,8,0.25,0.0,26,0.5,0.23076923076923078,22,0.4090909090909091,0.8888888888888888,0.5,48,0.375,0.16666666666666666,0.4583333333333333,0.5416666666666666,0,0.0,,2026,2026
Niko Bundalo,Mississippi,0,1,0,0,0,0,0,0,0,0,0,0,niko bundalo,,,0,1,1,0.0,,1,0.0,,0,,,1,0.0,,0,,,,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Ashton Magee,Southern,2,3,0,0,2,0,0,1,0,0,0,0,ashton magee,,,2,3,5,0.4,0.0,5,0.4,0.0,2,0.0,,7,0.2857142857142857,0.0,1,0.0,,0.0,8,0.625,0.25,0.125,0.875,0,0.0,,2026,2026
Thomas Bassong,Florida St.,7,6,6,0,2,0,4,6,4,3,1,3,thomas bassong,,,4,5,9,0.4444444444444444,0.75,13,0.5384615384615384,0.8571428571428571,2,0.0,,15,0.4666666666666667,0.8571428571428571,10,0.4,1.0,0.9090909090909091,25,0.52,0.08,0.4,0.6,4,0.16,0.75,2026,2026
Fazl Oshodi,Southern,1,3,1,0,3,0,9,12,6,0,0,0,fazl oshodi,G,So,1,3,4,0.25,1.0,4,0.25,1.0,3,0.0,,7,0.14285714285714285,1.0,21,0.42857142857142855,0.6666666666666666,0.7,28,0.14285714285714285,0.10714285714285714,0.75,0.25,0,0.0,,2026,2026
Armelo Boone,Western Kentucky,12,11,5,6,8,1,3,11,3,7,3,4,armelo boone,G,Fr,5,8,13,0.38461538461538464,0.2,23,0.5217391304347826,0.4166666666666667,14,0.42857142857142855,0.16666666666666666,37,0.4864864864864865,0.3333333333333333,14,0.21428571428571427,1.0,0.42857142857142855,51,0.45098039215686275,0.27450980392156865,0.27450980392156865,0.7254901960784313,10,0.19607843137254902,0.7,2026,2026
Muazibini Adamu,Delaware St.,3,1,2,0,2,0,0,0,0,0,0,0,muazibini adamu,,,3,1,4,0.75,0.6666666666666666,4,0.75,0.6666666666666666,2,0.0,,6,0.5,0.6666666666666666,0,,,0.6666666666666666,6,0.6666666666666666,0.3333333333333333,0.0,1.0,0,0.0,,2026,2026
Bessanty Saragba,Delaware St.,3,8,3,0,3,0,0,0,0,0,0,0,bessanty saragba,,,3,8,11,0.2727272727272727,1.0,11,0.2727272727272727,1.0,3,0.0,,14,0.21428571428571427,1.0,0,,,1.0,14,0.7857142857142857,0.21428571428571427,0.0,1.0,0,0.0,,2026,2026
Ademar Santos,Delaware St.,4,4,2,3,12,1,6,8,6,0,0,0,ademar santos,,,4,4,8,0.5,0.5,8,0.5,0.5,15,0.2,0.3333333333333333,23,0.30434782608695654,0.42857142857142855,14,0.42857142857142855,1.0,0.6923076923076923,37,0.21621621621621623,0.40540540540540543,0.3783783783783784,0.6216216216216216,0,0.0,,2026,2026
Jamison Guerra,Idaho St.,5,4,0,3,1,0,2,10,1,0,0,0,jamison guerra,,,5,4,9,0.5555555555555556,0.0,9,0.5555555555555556,0.0,4,0.75,0.0,13,0.6153846153846154,0.0,12,0.16666666666666666,0.5,0.1,25,0.36,0.16,0.48,0.52,0,0.0,,2026,2026
Meleek Thomas,Arkansas,12,6,3,11,17,5,19,36,13,1,0,0,meleek thomas,G,Fr,11,6,17,0.6470588235294118,0.2727272727272727,18,0.6666666666666666,0.25,28,0.39285714285714285,0.45454545454545453,46,0.5,0.34782608695652173,55,0.34545454545454546,0.6842105263157895,0.5,101,0.1782178217821782,0.27722772277227725,0.5445544554455446,0.45544554455445546,1,0.009900990099009901,1.0,2026,2026
Elmir Dzafic,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,elmir dzafic,,,0,0,0,,,0,,,0,,,0,,,0,,,,0,,,,,0,,,2026,2026
Devyn Franklin,Grambling St.,3,6,2,3,5,1,0,4,0,0,2,0,devyn franklin,,,3,4,7,0.42857142857142855,0.6666666666666666,9,0.3333333333333333,0.6666666666666666,8,0.375,0.3333333333333333,17,0.35294117647058826,0.5,4,0.0,,0.5,21,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.8095238095238095,2,0.09523809523809523,0.0,2026,2026
Hobert Grayson IV,Mississippi,1,1,0,0,0,0,0,0,0,1,0,0,hobert grayson iv,,,0,1,1,0.0,,2,0.5,0.0,0,,,2,0.5,0.0,0,,,0.0,2,1.0,0.0,0.0,1.0,1,0.5,1.0,2026,2026
Michael Wilson Jr.,Bellarmine,16,6,5,1,4,0,5,10,4,1,0,0,michael wilson jr.,,,15,6,21,0.7142857142857143,0.3333333333333333,22,0.7272727272727273,0.3125,5,0.2,0.0,27,0.6296296296296297,0.29411764705882354,15,0.3333333333333333,0.8,0.4090909090909091,42,0.5238095238095238,0.11904761904761904,0.35714285714285715,0.6428571428571429,1,0.023809523809523808,1.0,2026,2026
Lance Stone,Detroit Mercy,1,1,0,3,5,0,6,13,4,0,0,0,lance stone,,,1,1,2,0.5,0.0,2,0.5,0.0,8,0.375,0.0,10,0.4,0.0,19,0.3157894736842105,0.6666666666666666,0.4,29,0.06896551724137931,0.27586206896551724,0.6551724137931034,0.3448275862068966,0,0.0,,2026,2026
Avery Thomas II,Louisiana Tech,6,8,2,0,3,0,2,13,1,0,0,0,avery thomas ii,,,6,8,14,0.42857142857142855,0.3333333333333333,14,0.42857142857142855,0.3333333333333333,3,0.0,,17,0.35294117647058826,0.3333333333333333,15,0.13333333333333333,0.5,0.375,32,0.4375,0.09375,0.46875,0.53125,0,0.0,,2026,2026
Jaylen Fenner,Louisiana Tech,3,5,1,0,1,0,0,5,0,0,0,0,jaylen fenner,,,3,5,8,0.375,0.3333333333333333,8,0.375,0.3333333333333333,1,0.0,,9,0.3333333333333333,0.3333333333333333,5,0.0,,0.3333333333333333,14,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.6428571428571429,0,0.0,,2026,2026
Jermaurhiyun Anderson,Louisiana Tech,2,2,1,0,3,0,0,2,0,0,0,0,jermaurhiyun anderson,,,2,2,4,0.5,0.5,4,0.5,0.5,3,0.0,,7,0.2857142857142857,0.5,2,0.0,,0.5,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,0,0.0,,2026,2026
"Mario Tatum, Jr.",VMI,12,18,0,1,0,0,8,18,6,0,0,0,"mario tatum, jr.",,,12,18,30,0.4,0.0,30,0.4,0.0,1,1.0,0.0,31,0.41935483870967744,0.0,26,0.3076923076923077,0.75,0.2857142857142857,57,0.5263157894736842,0.017543859649122806,0.45614035087719296,0.543859649122807,0,0.0,,2026,2026
Amari Evans,Tennessee,0,2,0,0,2,0,0,3,0,0,0,0,amari evans,,,0,2,2,0.0,,2,0.0,,2,0.0,,4,0.0,,3,0.0,,,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0,0.0,,2026,2026
Aiden Disu,Holy Cross,14,9,5,8,7,1,4,15,4,5,0,3,aiden disu,,,9,9,18,0.5,0.2222222222222222,23,0.6086956521739131,0.35714285714285715,15,0.5333333333333333,0.125,38,0.5789473684210527,0.2727272727272727,19,0.21052631578947367,1.0,0.38461538461538464,57,0.40350877192982454,0.2631578947368421,0.3333333333333333,0.6666666666666666,5,0.08771929824561403,1.0,2026,2026
Liam Koelsch,Northeastern,1,2,1,0,0,0,0,0,0,0,0,0,liam koelsch,,,1,2,3,0.3333333333333333,1.0,3,0.3333333333333333,1.0,0,,,3,0.3333333333333333,1.0,0,,,1.0,3,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Kendall Taylor,Charleston,2,1,2,1,9,0,0,10,0,0,0,0,kendall taylor,,,2,1,3,0.6666666666666666,1.0,3,0.6666666666666666,1.0,10,0.1,0.0,13,0.23076923076923078,0.6666666666666666,10,0.0,,0.6666666666666666,23,0.13043478260869565,0.43478260869565216,0.43478260869565216,0.5652173913043478,0,0.0,,2026,2026
Anthony Wrzeszcz,New Mexico St.,1,0,0,0,0,0,8,13,7,0,0,0,anthony wrzeszcz,G,Sr,1,0,1,1.0,0.0,1,1.0,0.0,0,,,1,1.0,0.0,21,0.38095238095238093,0.875,0.7777777777777778,22,0.045454545454545456,0.0,0.9545454545454546,0.045454545454545456,0,0.0,,2026,2026
Jacob Patrick,Utah,0,2,0,2,2,0,14,20,13,0,0,0,jacob patrick,,,0,2,2,0.0,,2,0.0,,4,0.5,0.0,6,0.3333333333333333,0.0,34,0.4117647058823529,0.9285714285714286,0.8125,40,0.05,0.1,0.85,0.15,0,0.0,,2026,2026
Kendyl Sanders,Utah,10,8,4,0,0,0,7,15,7,0,0,0,kendyl sanders,,,10,8,18,0.5555555555555556,0.4,18,0.5555555555555556,0.4,0,,,18,0.5555555555555556,0.4,22,0.3181818181818182,1.0,0.6470588235294118,40,0.45,0.0,0.55,0.45,0,0.0,,2026,2026
Eric Mejia,Fairfield,7,12,0,4,3,0,0,5,0,0,0,0,eric mejia,,,7,12,19,0.3684210526315789,0.0,19,0.3684210526315789,0.0,7,0.5714285714285714,0.0,26,0.4230769230769231,0.0,5,0.0,,0.0,31,0.6129032258064516,0.22580645161290322,0.16129032258064516,0.8387096774193549,0,0.0,,2026,2026
Halon Rawlins,Fairfield,2,8,0,1,3,0,3,12,2,0,0,0,halon rawlins,,,2,8,10,0.2,0.0,10,0.2,0.0,4,0.25,0.0,14,0.21428571428571427,0.0,15,0.2,0.6666666666666666,0.3333333333333333,29,0.3448275862068966,0.13793103448275862,0.5172413793103449,0.4827586206896552,0,0.0,,2026,2026
Brandon Benjamin,Fairfield,28,16,12,5,5,2,1,2,1,2,2,2,brandon benjamin,F,Fr,26,14,40,0.65,0.38461538461538464,44,0.6363636363636364,0.42857142857142855,10,0.5,0.4,54,0.6111111111111112,0.42424242424242425,3,0.3333333333333333,1.0,0.4411764705882353,57,0.7719298245614035,0.17543859649122806,0.05263157894736842,0.9473684210526315,4,0.07017543859649122,0.5,2026,2026
Matt Enright,Austin Peay,0,4,0,1,3,0,4,7,4,0,0,0,matt enright,,,0,4,4,0.0,,4,0.0,,4,0.25,0.0,8,0.125,0.0,11,0.36363636363636365,1.0,0.8,19,0.21052631578947367,0.21052631578947367,0.5789473684210527,0.42105263157894735,0,0.0,,2026,2026
"Jason Thirdkill, Jr.",Jacksonville,9,3,4,1,6,0,0,7,0,3,1,2,"jason thirdkill, jr.",,,6,2,8,0.75,0.3333333333333333,12,0.75,0.4444444444444444,7,0.14285714285714285,0.0,19,0.5263157894736842,0.4,7,0.0,,0.4,26,0.46153846153846156,0.2692307692307692,0.2692307692307692,0.7307692307692307,4,0.15384615384615385,0.75,2026,2026
Mohamad Diallo,Rider,6,7,2,1,4,0,0,0,0,1,1,1,mohamad diallo,,,5,6,11,0.45454545454545453,0.2,13,0.46153846153846156,0.3333333333333333,5,0.2,0.0,18,0.3888888888888889,0.2857142857142857,0,,,0.2857142857142857,18,0.7222222222222222,0.2777777777777778,0.0,1.0,2,0.1111111111111111,0.5,2026,2026
DeMarco Johnson,Elon,1,1,0,0,2,0,2,4,1,0,0,0,demarco johnson,,,1,1,2,0.5,0.0,2,0.5,0.0,2,0.0,,4,0.25,0.0,6,0.3333333333333333,0.5,0.3333333333333333,10,0.2,0.2,0.6,0.4,0,0.0,,2026,2026
Bryson Tiller,Kansas,13,6,11,7,11,4,7,14,7,7,0,7,bryson tiller,F,Fr,6,6,12,0.5,0.6666666666666666,19,0.6842105263157895,0.8461538461538461,18,0.3888888888888889,0.5714285714285714,37,0.5405405405405406,0.75,21,0.3333333333333333,1.0,0.8148148148148148,58,0.3275862068965517,0.3103448275862069,0.3620689655172414,0.6379310344827587,7,0.1206896551724138,1.0,2026,2026
Samis Calderon,Kansas,1,1,0,0,0,0,0,1,0,1,0,0,samis calderon,,,0,1,1,0.0,,2,0.5,0.0,0,,,2,0.5,0.0,1,0.0,,0.0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1,0.3333333333333333,1.0,2026,2026
Darryn Peterson,Kansas,5,1,0,4,3,2,6,6,5,2,0,0,darryn peterson,G,Fr,3,1,4,0.75,0.0,6,0.8333333333333334,0.0,7,0.5714285714285714,0.5,13,0.6923076923076923,0.2222222222222222,12,0.5,0.8333333333333334,0.4666666666666667,25,0.24,0.28,0.48,0.52,2,0.08,1.0,2026,2026
Israel Hart,Southern Miss,1,4,0,6,13,1,4,16,0,0,0,0,israel hart,,,1,4,5,0.2,0.0,5,0.2,0.0,19,0.3157894736842105,0.16666666666666666,24,0.2916666666666667,0.14285714285714285,20,0.2,0.0,0.09090909090909091,44,0.11363636363636363,0.4318181818181818,0.45454545454545453,0.5454545454545454,0,0.0,,2026,2026
Charlie OSullivan,Brown,3,0,1,2,1,1,4,7,4,0,0,0,charlie osullivan,F,Fr,3,0,3,1.0,0.3333333333333333,3,1.0,0.3333333333333333,3,0.6666666666666666,0.5,6,0.8333333333333334,0.4,11,0.36363636363636365,1.0,0.6666666666666666,17,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.35294117647058826,0,0.0,,2026,2026
Brady Loughlin,Brown,6,2,3,1,2,1,15,22,15,0,0,0,brady loughlin,,,6,2,8,0.75,0.5,8,0.75,0.5,3,0.3333333333333333,1.0,11,0.6363636363636364,0.5714285714285714,37,0.40540540540540543,1.0,0.8636363636363636,48,0.16666666666666666,0.0625,0.7708333333333334,0.22916666666666666,0,0.0,,2026,2026
Isaiah Langham,Brown,22,18,12,5,3,0,5,18,5,2,0,2,isaiah langham,,,20,18,38,0.5263157894736842,0.5,40,0.55,0.5454545454545454,8,0.625,0.0,48,0.5625,0.4444444444444444,23,0.21739130434782608,1.0,0.53125,71,0.5633802816901409,0.11267605633802817,0.323943661971831,0.676056338028169,2,0.028169014084507043,1.0,2026,2026
Jah'Likai King,UMBC,7,6,3,3,9,2,4,21,3,0,0,0,jah'likai king,,,7,6,13,0.5384615384615384,0.42857142857142855,13,0.5384615384615384,0.42857142857142855,12,0.25,0.6666666666666666,25,0.4,0.5,25,0.16,0.75,0.5714285714285714,50,0.26,0.24,0.5,0.5,0,0.0,,2026,2026
King-Njhsanni Wilhite,Lamar,2,5,1,3,6,1,2,10,2,0,0,0,king-njhsanni wilhite,,,2,5,7,0.2857142857142857,0.5,7,0.2857142857142857,0.5,9,0.3333333333333333,0.3333333333333333,16,0.3125,0.4,12,0.16666666666666666,1.0,0.5714285714285714,28,0.25,0.32142857142857145,0.42857142857142855,0.5714285714285714,0,0.0,,2026,2026
Spencer Ezewiro,Lamar,1,2,1,0,1,0,0,0,0,1,0,1,spencer ezewiro,,,0,2,2,0.0,,3,0.3333333333333333,1.0,1,0.0,,4,0.25,1.0,0,,,1.0,4,0.75,0.25,0.0,1.0,1,0.25,1.0,2026,2026
Eian Lowe,Lamar,0,4,0,0,0,0,0,1,0,0,0,0,eian lowe,,,0,4,4,0.0,,4,0.0,,0,,,4,0.0,,1,0.0,,,5,0.8,0.0,0.2,0.8,0,0.0,,2026,2026
Denham Wojcik,Michigan St.,0,1,0,0,1,0,0,0,0,0,0,0,denham wojcik,,,0,1,1,0.0,,1,0.0,,1,0.0,,2,0.0,,0,,,,2,0.5,0.5,0.0,1.0,0,0.0,,2026,2026
Tibor Mirtic,Penn St.,13,7,9,0,0,0,1,1,1,0,0,0,tibor mirtic,,,13,7,20,0.65,0.6923076923076923,20,0.65,0.6923076923076923,0,,,20,0.65,0.6923076923076923,2,0.5,1.0,0.7142857142857143,22,0.9090909090909091,0.0,0.09090909090909091,0.9090909090909091,0,0.0,,2026,2026
Amarco Doyle,New Mexico St.,0,0,0,0,0,0,1,2,1,0,0,0,amarco doyle,,,0,0,0,,,0,,,0,,,0,,,3,0.3333333333333333,1.0,1.0,3,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Patton Pinkins,Mississippi,3,2,1,7,7,5,8,7,8,0,0,0,patton pinkins,G,Fr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,14,0.5,0.7142857142857143,19,0.5263157894736842,0.6,15,0.5333333333333333,1.0,0.7777777777777778,34,0.14705882352941177,0.4117647058823529,0.4411764705882353,0.5588235294117647,0,0.0,,2026,2026
Augustine Ekwe,New Mexico St.,3,1,2,2,2,1,0,0,0,1,0,1,augustine ekwe,,,2,1,3,0.6666666666666666,0.5,4,0.75,0.6666666666666666,4,0.5,0.5,8,0.625,0.6,0,,,0.6,8,0.5,0.5,0.0,1.0,1,0.125,1.0,2026,2026
Vince Buzelis,South Dakota,9,5,2,0,4,0,2,5,2,1,0,0,vince buzelis,,,8,5,13,0.6153846153846154,0.25,14,0.6428571428571429,0.2222222222222222,4,0.0,,18,0.5,0.2222222222222222,7,0.2857142857142857,1.0,0.36363636363636365,25,0.56,0.16,0.28,0.72,1,0.04,1.0,2026,2026
Sam Hughes,Boston University,1,2,0,7,6,4,17,24,16,0,0,0,sam hughes,,,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,13,0.5384615384615384,0.5714285714285714,16,0.5,0.5,41,0.4146341463414634,0.9411764705882353,0.8,57,0.05263157894736842,0.22807017543859648,0.7192982456140351,0.2807017543859649,0,0.0,,2026,2026
Chance Gladden,Boston University,17,14,7,8,9,3,3,19,3,2,0,2,chance gladden,,,15,14,29,0.5172413793103449,0.3333333333333333,31,0.5483870967741935,0.4117647058823529,17,0.47058823529411764,0.375,48,0.5208333333333334,0.4,22,0.13636363636363635,1.0,0.4642857142857143,70,0.44285714285714284,0.24285714285714285,0.3142857142857143,0.6857142857142857,2,0.02857142857142857,1.0,2026,2026
Karyiek Dixon,Western Illinois,7,4,1,6,4,0,1,5,1,0,0,0,karyiek dixon,,,7,4,11,0.6363636363636364,0.14285714285714285,11,0.6363636363636364,0.14285714285714285,10,0.6,0.0,21,0.6190476190476191,0.07692307692307693,6,0.16666666666666666,1.0,0.14285714285714285,27,0.4074074074074074,0.37037037037037035,0.2222222222222222,0.7777777777777778,0,0.0,,2026,2026
Drew Larson,Niagara,5,2,3,0,0,0,2,3,2,0,0,0,drew larson,,,5,2,7,0.7142857142857143,0.6,7,0.7142857142857143,0.6,0,,,7,0.7142857142857143,0.6,5,0.4,1.0,0.7142857142857143,12,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334,0,0.0,,2026,2026
Brian Griffith,Niagara,3,8,0,3,4,0,1,5,1,0,0,0,brian griffith,,,3,8,11,0.2727272727272727,0.0,11,0.2727272727272727,0.0,7,0.42857142857142855,0.0,18,0.3333333333333333,0.0,6,0.16666666666666666,1.0,0.14285714285714285,24,0.4583333333333333,0.2916666666666667,0.25,0.75,0,0.0,,2026,2026
Toby Harris,Iona,5,2,4,1,4,0,21,26,19,2,0,2,toby harris,F,Sr,3,2,5,0.6,0.6666666666666666,7,0.7142857142857143,0.8,5,0.2,0.0,12,0.5,0.6666666666666666,47,0.44680851063829785,0.9047619047619048,0.8518518518518519,59,0.11864406779661017,0.0847457627118644,0.7966101694915254,0.2033898305084746,2,0.03389830508474576,1.0,2026,2026
KJ Cochran,Santa Clara,6,2,5,3,1,2,2,14,2,1,0,1,kj cochran,,,5,2,7,0.7142857142857143,0.8,8,0.75,0.8333333333333334,4,0.75,0.6666666666666666,12,0.75,0.7777777777777778,16,0.125,1.0,0.8181818181818182,28,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.42857142857142855,1,0.03571428571428571,1.0,2026,2026
Francis Chukwudebelu,Santa Clara,4,0,3,0,1,0,0,1,0,1,0,1,francis chukwudebelu,C,Fr,3,0,3,1.0,0.6666666666666666,4,1.0,0.75,1,0.0,,5,0.8,0.75,1,0.0,,0.75,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,1,0.16666666666666666,1.0,2026,2026
